"school_id","year","metric_id","value","unit","suppressed","numerator","denominator","source"
"510351001554",2023,"demo_white_pct",67.9,"pct",FALSE,1440.838,2122,"vdoe_learning_climate_short_term_suspensions"
"510352001556",2023,"demo_black_pct",0.500500500500501,"pct",FALSE,1.87187187187187,374,"vdoe_learning_climate_short_term_suspensions"
"510352001556",2023,"demo_hispanic_pct",3.7037037037037,"pct",FALSE,13.8518518518519,374,"vdoe_learning_climate_short_term_suspensions"
"510352001556",2023,"demo_two_plus_pct",1.6016016016016,"pct",FALSE,5.98998998998999,374,"vdoe_learning_climate_short_term_suspensions"
"510352001556",2023,"demo_white_pct",94.1941941941942,"pct",FALSE,352.286286286286,374,"vdoe_learning_climate_short_term_suspensions"
"510352001557",2023,"demo_american_indian_pct",0.2,"pct",FALSE,2.172,1086,"vdoe_learning_climate_short_term_suspensions"
"510352001557",2023,"demo_black_pct",2.2,"pct",FALSE,23.892,1086,"vdoe_learning_climate_short_term_suspensions"
"510352001557",2023,"demo_hispanic_pct",3.1,"pct",FALSE,33.666,1086,"vdoe_learning_climate_short_term_suspensions"
"510352001557",2023,"demo_two_plus_pct",1.1,"pct",FALSE,11.946,1086,"vdoe_learning_climate_short_term_suspensions"
"510352001557",2023,"demo_white_pct",93.4,"pct",FALSE,1014.324,1086,"vdoe_learning_climate_short_term_suspensions"
"510352001558",2023,"demo_american_indian_pct",0.2997002997003,"pct",FALSE,2.35564435564436,786,"vdoe_learning_climate_short_term_suspensions"
"510352001558",2023,"demo_asian_pct",0.499500499500499,"pct",FALSE,3.92607392607393,786,"vdoe_learning_climate_short_term_suspensions"
"510352001558",2023,"demo_black_pct",0.799200799200799,"pct",FALSE,6.28171828171828,786,"vdoe_learning_climate_short_term_suspensions"
"510352001558",2023,"demo_hispanic_pct",3.0969030969031,"pct",FALSE,24.3416583416583,786,"vdoe_learning_climate_short_term_suspensions"
"510352001558",2023,"demo_two_plus_pct",0.999000999000999,"pct",FALSE,7.85214785214785,786,"vdoe_learning_climate_short_term_suspensions"
"510352001558",2023,"demo_white_pct",94.3056943056943,"pct",FALSE,741.242757242757,786,"vdoe_learning_climate_short_term_suspensions"
"510352001441",2023,"demo_asian_pct",0.3,"pct",FALSE,1.842,614,"vdoe_learning_climate_short_term_suspensions"
"510352001441",2023,"demo_black_pct",1.3,"pct",FALSE,7.982,614,"vdoe_learning_climate_short_term_suspensions"
"510352001441",2023,"demo_hispanic_pct",4.9,"pct",FALSE,30.086,614,"vdoe_learning_climate_short_term_suspensions"
"510352001441",2023,"demo_two_plus_pct",1,"pct",FALSE,6.14,614,"vdoe_learning_climate_short_term_suspensions"
"510352001441",2023,"demo_white_pct",92.5,"pct",FALSE,567.95,614,"vdoe_learning_climate_short_term_suspensions"
"510352001561",2023,"demo_asian_pct",1.6016016016016,"pct",FALSE,9.83383383383383,614,"vdoe_learning_climate_short_term_suspensions"
"510352001561",2023,"demo_black_pct",6.80680680680681,"pct",FALSE,41.7937937937938,614,"vdoe_learning_climate_short_term_suspensions"
"510352001561",2023,"demo_hispanic_pct",3.6036036036036,"pct",FALSE,22.1261261261261,614,"vdoe_learning_climate_short_term_suspensions"
"510352001561",2023,"demo_two_plus_pct",1.3013013013013,"pct",FALSE,7.98998998998999,614,"vdoe_learning_climate_short_term_suspensions"
"510352001561",2023,"demo_white_pct",86.6866866866867,"pct",FALSE,532.256256256256,614,"vdoe_learning_climate_short_term_suspensions"
"510352001560",2023,"demo_asian_pct",0.5,"pct",FALSE,4.31,862,"vdoe_learning_climate_short_term_suspensions"
"510352001560",2023,"demo_black_pct",2.3,"pct",FALSE,19.826,862,"vdoe_learning_climate_short_term_suspensions"
"510352001560",2023,"demo_hispanic_pct",2.8,"pct",FALSE,24.136,862,"vdoe_learning_climate_short_term_suspensions"
"510352001560",2023,"demo_two_plus_pct",1.4,"pct",FALSE,12.068,862,"vdoe_learning_climate_short_term_suspensions"
"510352001560",2023,"demo_white_pct",93,"pct",FALSE,801.66,862,"vdoe_learning_climate_short_term_suspensions"
"510352001562",2023,"demo_asian_pct",0.3003003003003,"pct",FALSE,3.83783783783784,1278,"vdoe_learning_climate_short_term_suspensions"
"510352001562",2023,"demo_black_pct",2.3023023023023,"pct",FALSE,29.4234234234234,1278,"vdoe_learning_climate_short_term_suspensions"
"510352001562",2023,"demo_hispanic_pct",2.8028028028028,"pct",FALSE,35.8198198198198,1278,"vdoe_learning_climate_short_term_suspensions"
"510352001562",2023,"demo_two_plus_pct",1.7017017017017,"pct",FALSE,21.7477477477477,1278,"vdoe_learning_climate_short_term_suspensions"
"510352001562",2023,"demo_native_hawaiian_pct",0.3003003003003,"pct",FALSE,3.83783783783784,1278,"vdoe_learning_climate_short_term_suspensions"
"510352001562",2023,"demo_white_pct",92.5925925925926,"pct",FALSE,1183.33333333333,1278,"vdoe_learning_climate_short_term_suspensions"
"510352001563",2023,"demo_asian_pct",0.8,"pct",FALSE,3.84,480,"vdoe_learning_climate_short_term_suspensions"
"510352001563",2023,"demo_black_pct",0.8,"pct",FALSE,3.84,480,"vdoe_learning_climate_short_term_suspensions"
"510352001563",2023,"demo_hispanic_pct",4.2,"pct",FALSE,20.16,480,"vdoe_learning_climate_short_term_suspensions"
"510352001563",2023,"demo_two_plus_pct",0.4,"pct",FALSE,1.92,480,"vdoe_learning_climate_short_term_suspensions"
"510352001563",2023,"demo_white_pct",93.8,"pct",FALSE,450.24,480,"vdoe_learning_climate_short_term_suspensions"
"510352001411",2023,"demo_hispanic_pct",3.3,"pct",FALSE,9.966,302,"vdoe_learning_climate_short_term_suspensions"
"510352001411",2023,"demo_two_plus_pct",1.3,"pct",FALSE,3.926,302,"vdoe_learning_climate_short_term_suspensions"
"510352001411",2023,"demo_white_pct",95.4,"pct",FALSE,288.108,302,"vdoe_learning_climate_short_term_suspensions"
"510352001559",2023,"demo_black_pct",1.6983016983017,"pct",FALSE,12.1938061938062,718,"vdoe_learning_climate_short_term_suspensions"
"510352001559",2023,"demo_hispanic_pct",2.4975024975025,"pct",FALSE,17.9320679320679,718,"vdoe_learning_climate_short_term_suspensions"
"510352001559",2023,"demo_two_plus_pct",2.7972027972028,"pct",FALSE,20.0839160839161,718,"vdoe_learning_climate_short_term_suspensions"
"510352001559",2023,"demo_native_hawaiian_pct",0.2997002997003,"pct",FALSE,2.15184815184815,718,"vdoe_learning_climate_short_term_suspensions"
"510352001559",2023,"demo_white_pct",92.7072927072927,"pct",FALSE,665.638361638362,718,"vdoe_learning_climate_short_term_suspensions"
"510352001564",2023,"demo_hispanic_pct",0.8,"pct",FALSE,2.08,260,"vdoe_learning_climate_short_term_suspensions"
"510352001564",2023,"demo_white_pct",99.2,"pct",FALSE,257.92,260,"vdoe_learning_climate_short_term_suspensions"
"510352001566",2023,"demo_black_pct",0.5,"pct",FALSE,1.95,390,"vdoe_learning_climate_short_term_suspensions"
"510352001566",2023,"demo_hispanic_pct",2.1,"pct",FALSE,8.19,390,"vdoe_learning_climate_short_term_suspensions"
"510352001566",2023,"demo_two_plus_pct",1,"pct",FALSE,3.9,390,"vdoe_learning_climate_short_term_suspensions"
"510352001566",2023,"demo_white_pct",96.4,"pct",FALSE,375.96,390,"vdoe_learning_climate_short_term_suspensions"
"510352003011",2023,"demo_black_pct",2,"pct",FALSE,4.04,202,"vdoe_learning_climate_short_term_suspensions"
"510352003011",2023,"demo_hispanic_pct",1,"pct",FALSE,2.02,202,"vdoe_learning_climate_short_term_suspensions"
"510352003011",2023,"demo_white_pct",97,"pct",FALSE,195.94,202,"vdoe_learning_climate_short_term_suspensions"
"510360001573",2023,"demo_black_pct",30.03003003003,"pct",FALSE,121.921921921922,406,"vdoe_learning_climate_short_term_suspensions"
"510360001573",2023,"demo_hispanic_pct",3.4034034034034,"pct",FALSE,13.8178178178178,406,"vdoe_learning_climate_short_term_suspensions"
"510360001573",2023,"demo_two_plus_pct",4.4044044044044,"pct",FALSE,17.8818818818819,406,"vdoe_learning_climate_short_term_suspensions"
"510360001573",2023,"demo_native_hawaiian_pct",1.5015015015015,"pct",FALSE,6.0960960960961,406,"vdoe_learning_climate_short_term_suspensions"
"510360001573",2023,"demo_white_pct",60.6606606606607,"pct",FALSE,246.282282282282,406,"vdoe_learning_climate_short_term_suspensions"
"510360002312",2023,"demo_american_indian_pct",0.4,"pct",FALSE,1.952,488,"vdoe_learning_climate_short_term_suspensions"
"510360002312",2023,"demo_black_pct",43,"pct",FALSE,209.84,488,"vdoe_learning_climate_short_term_suspensions"
"510360002312",2023,"demo_hispanic_pct",0.8,"pct",FALSE,3.904,488,"vdoe_learning_climate_short_term_suspensions"
"510360002312",2023,"demo_two_plus_pct",6.6,"pct",FALSE,32.208,488,"vdoe_learning_climate_short_term_suspensions"
"510360002312",2023,"demo_white_pct",49.2,"pct",FALSE,240.096,488,"vdoe_learning_climate_short_term_suspensions"
"510360002313",2023,"demo_black_pct",19.7,"pct",FALSE,98.106,498,"vdoe_learning_climate_short_term_suspensions"
"510360002313",2023,"demo_hispanic_pct",4.4,"pct",FALSE,21.912,498,"vdoe_learning_climate_short_term_suspensions"
"510360002313",2023,"demo_two_plus_pct",2.8,"pct",FALSE,13.944,498,"vdoe_learning_climate_short_term_suspensions"
"510360002313",2023,"demo_native_hawaiian_pct",0.8,"pct",FALSE,3.984,498,"vdoe_learning_climate_short_term_suspensions"
"510360002313",2023,"demo_white_pct",72.3,"pct",FALSE,360.054,498,"vdoe_learning_climate_short_term_suspensions"
"510360001577",2023,"demo_american_indian_pct",0.2,"pct",FALSE,2.192,1096,"vdoe_learning_climate_short_term_suspensions"
"510360001577",2023,"demo_asian_pct",0.2,"pct",FALSE,2.192,1096,"vdoe_learning_climate_short_term_suspensions"
"510360001577",2023,"demo_black_pct",43.2,"pct",FALSE,473.472,1096,"vdoe_learning_climate_short_term_suspensions"
"510360001577",2023,"demo_hispanic_pct",2.2,"pct",FALSE,24.112,1096,"vdoe_learning_climate_short_term_suspensions"
"510360001577",2023,"demo_two_plus_pct",2.2,"pct",FALSE,24.112,1096,"vdoe_learning_climate_short_term_suspensions"
"510360001577",2023,"demo_native_hawaiian_pct",0.7,"pct",FALSE,7.672,1096,"vdoe_learning_climate_short_term_suspensions"
"510360001577",2023,"demo_white_pct",51.3,"pct",FALSE,562.248,1096,"vdoe_learning_climate_short_term_suspensions"
"510360001582",2023,"demo_american_indian_pct",0.3,"pct",FALSE,4.614,1538,"vdoe_learning_climate_short_term_suspensions"
"510360001582",2023,"demo_asian_pct",0.3,"pct",FALSE,4.614,1538,"vdoe_learning_climate_short_term_suspensions"
"510360001582",2023,"demo_black_pct",39.8,"pct",FALSE,612.124,1538,"vdoe_learning_climate_short_term_suspensions"
"510360001582",2023,"demo_hispanic_pct",2.3,"pct",FALSE,35.374,1538,"vdoe_learning_climate_short_term_suspensions"
"510360001582",2023,"demo_two_plus_pct",2.7,"pct",FALSE,41.526,1538,"vdoe_learning_climate_short_term_suspensions"
"510360001582",2023,"demo_white_pct",54.6,"pct",FALSE,839.748,1538,"vdoe_learning_climate_short_term_suspensions"
"510360001583",2023,"demo_american_indian_pct",0.199600798403194,"pct",FALSE,2.25948103792415,1132,"vdoe_learning_climate_short_term_suspensions"
"510360001583",2023,"demo_asian_pct",0.199600798403194,"pct",FALSE,2.25948103792415,1132,"vdoe_learning_climate_short_term_suspensions"
"510360001583",2023,"demo_black_pct",40.2195608782435,"pct",FALSE,455.285429141717,1132,"vdoe_learning_climate_short_term_suspensions"
"510360001583",2023,"demo_hispanic_pct",2.49500998003992,"pct",FALSE,28.2435129740519,1132,"vdoe_learning_climate_short_term_suspensions"
"510360001583",2023,"demo_two_plus_pct",4.09181636726547,"pct",FALSE,46.3193612774451,1132,"vdoe_learning_climate_short_term_suspensions"
"510360001583",2023,"demo_native_hawaiian_pct",0.399201596806387,"pct",FALSE,4.5189620758483,1132,"vdoe_learning_climate_short_term_suspensions"
"510360001583",2023,"demo_white_pct",52.3952095808383,"pct",FALSE,593.11377245509,1132,"vdoe_learning_climate_short_term_suspensions"
"510364001584",2023,"demo_asian_pct",4.4,"pct",FALSE,59.928,1362,"vdoe_learning_climate_short_term_suspensions"
"510364001584",2023,"demo_black_pct",15.1,"pct",FALSE,205.662,1362,"vdoe_learning_climate_short_term_suspensions"
"510364001584",2023,"demo_hispanic_pct",35.7,"pct",FALSE,486.234,1362,"vdoe_learning_climate_short_term_suspensions"
"510364001584",2023,"demo_two_plus_pct",7.9,"pct",FALSE,107.598,1362,"vdoe_learning_climate_short_term_suspensions"
"510364001584",2023,"demo_white_pct",36.9,"pct",FALSE,502.578,1362,"vdoe_learning_climate_short_term_suspensions"
"510364001585",2023,"demo_american_indian_pct",0.4,"pct",FALSE,6.328,1582,"vdoe_learning_climate_short_term_suspensions"
"510364001585",2023,"demo_asian_pct",3.9,"pct",FALSE,61.698,1582,"vdoe_learning_climate_short_term_suspensions"
"510364001585",2023,"demo_black_pct",20.7,"pct",FALSE,327.474,1582,"vdoe_learning_climate_short_term_suspensions"
"510364001585",2023,"demo_hispanic_pct",32.9,"pct",FALSE,520.478,1582,"vdoe_learning_climate_short_term_suspensions"
"510364001585",2023,"demo_two_plus_pct",10,"pct",FALSE,158.2,1582,"vdoe_learning_climate_short_term_suspensions"
"510364001585",2023,"demo_native_hawaiian_pct",0.6,"pct",FALSE,9.492,1582,"vdoe_learning_climate_short_term_suspensions"
"510364001585",2023,"demo_white_pct",31.5,"pct",FALSE,498.33,1582,"vdoe_learning_climate_short_term_suspensions"
"510364001586",2023,"demo_american_indian_pct",0.39564787339268,"pct",FALSE,2.13649851632047,540,"vdoe_learning_climate_short_term_suspensions"
"510364001586",2023,"demo_asian_pct",1.08803165182987,"pct",FALSE,5.87537091988131,540,"vdoe_learning_climate_short_term_suspensions"
"510364001586",2023,"demo_black_pct",7.02274975272008,"pct",FALSE,37.9228486646884,540,"vdoe_learning_climate_short_term_suspensions"
"510364001586",2023,"demo_hispanic_pct",8.50642927794263,"pct",FALSE,45.9347181008902,540,"vdoe_learning_climate_short_term_suspensions"
"510364001586",2023,"demo_two_plus_pct",11.0781404549951,"pct",FALSE,59.8219584569733,540,"vdoe_learning_climate_short_term_suspensions"
"510364001586",2023,"demo_white_pct",71.9090009891197,"pct",FALSE,388.308605341246,540,"vdoe_learning_climate_short_term_suspensions"
"510364000263",2023,"demo_american_indian_pct",0.1001001001001,"pct",FALSE,1.4014014014014,1400,"vdoe_learning_climate_short_term_suspensions"
"510364000263",2023,"demo_asian_pct",1.3013013013013,"pct",FALSE,18.2182182182182,1400,"vdoe_learning_climate_short_term_suspensions"
"510364000263",2023,"demo_black_pct",11.011011011011,"pct",FALSE,154.154154154154,1400,"vdoe_learning_climate_short_term_suspensions"
"510364000263",2023,"demo_hispanic_pct",15.9159159159159,"pct",FALSE,222.822822822823,1400,"vdoe_learning_climate_short_term_suspensions"
"510364000263",2023,"demo_two_plus_pct",10.1101101101101,"pct",FALSE,141.541541541542,1400,"vdoe_learning_climate_short_term_suspensions"
"510364000263",2023,"demo_native_hawaiian_pct",0.1001001001001,"pct",FALSE,1.4014014014014,1400,"vdoe_learning_climate_short_term_suspensions"
"510364000263",2023,"demo_white_pct",61.4614614614615,"pct",FALSE,860.46046046046,1400,"vdoe_learning_climate_short_term_suspensions"
"510364002768",2023,"demo_american_indian_pct",0.4,"pct",FALSE,6.488,1622,"vdoe_learning_climate_short_term_suspensions"
"510364002768",2023,"demo_asian_pct",3,"pct",FALSE,48.66,1622,"vdoe_learning_climate_short_term_suspensions"
"510364002768",2023,"demo_black_pct",23.8,"pct",FALSE,386.036,1622,"vdoe_learning_climate_short_term_suspensions"
"510364002768",2023,"demo_hispanic_pct",29.2,"pct",FALSE,473.624,1622,"vdoe_learning_climate_short_term_suspensions"
"510364002768",2023,"demo_two_plus_pct",9.2,"pct",FALSE,149.224,1622,"vdoe_learning_climate_short_term_suspensions"
"510364002768",2023,"demo_native_hawaiian_pct",0.4,"pct",FALSE,6.488,1622,"vdoe_learning_climate_short_term_suspensions"
"510364002768",2023,"demo_white_pct",34,"pct",FALSE,551.48,1622,"vdoe_learning_climate_short_term_suspensions"
"510364001587",2023,"demo_asian_pct",3.02734375,"pct",FALSE,28.275390625,934,"vdoe_learning_climate_short_term_suspensions"
"510364001587",2023,"demo_black_pct",10.44921875,"pct",FALSE,97.595703125,934,"vdoe_learning_climate_short_term_suspensions"
"510364001587",2023,"demo_hispanic_pct",15.4296875,"pct",FALSE,144.11328125,934,"vdoe_learning_climate_short_term_suspensions"
"510364001587",2023,"demo_two_plus_pct",6.4453125,"pct",FALSE,60.19921875,934,"vdoe_learning_climate_short_term_suspensions"
"510364001587",2023,"demo_native_hawaiian_pct",0.390625,"pct",FALSE,3.6484375,934,"vdoe_learning_climate_short_term_suspensions"
"510364001587",2023,"demo_white_pct",64.2578125,"pct",FALSE,600.16796875,934,"vdoe_learning_climate_short_term_suspensions"
"510364002134",2023,"demo_american_indian_pct",0.2997002997003,"pct",FALSE,8.39160839160839,2800,"vdoe_learning_climate_short_term_suspensions"
"510364002134",2023,"demo_asian_pct",2.8971028971029,"pct",FALSE,81.1188811188811,2800,"vdoe_learning_climate_short_term_suspensions"
"510364002134",2023,"demo_black_pct",21.5784215784216,"pct",FALSE,604.195804195804,2800,"vdoe_learning_climate_short_term_suspensions"
"510364002134",2023,"demo_hispanic_pct",35.5644355644356,"pct",FALSE,995.804195804196,2800,"vdoe_learning_climate_short_term_suspensions"
"510364002134",2023,"demo_two_plus_pct",6.09390609390609,"pct",FALSE,170.629370629371,2800,"vdoe_learning_climate_short_term_suspensions"
"510364002134",2023,"demo_native_hawaiian_pct",0.2997002997003,"pct",FALSE,8.39160839160839,2800,"vdoe_learning_climate_short_term_suspensions"
"510364002134",2023,"demo_white_pct",33.2667332667333,"pct",FALSE,931.468531468531,2800,"vdoe_learning_climate_short_term_suspensions"
"510364002165",2023,"demo_asian_pct",3.3,"pct",FALSE,56.364,1708,"vdoe_learning_climate_short_term_suspensions"
"510364002165",2023,"demo_black_pct",17.6,"pct",FALSE,300.608,1708,"vdoe_learning_climate_short_term_suspensions"
"510364002165",2023,"demo_hispanic_pct",34.4,"pct",FALSE,587.552,1708,"vdoe_learning_climate_short_term_suspensions"
"510364002165",2023,"demo_two_plus_pct",6.4,"pct",FALSE,109.312,1708,"vdoe_learning_climate_short_term_suspensions"
"510364002165",2023,"demo_native_hawaiian_pct",0.2,"pct",FALSE,3.416,1708,"vdoe_learning_climate_short_term_suspensions"
"510364002165",2023,"demo_white_pct",38.1,"pct",FALSE,650.748,1708,"vdoe_learning_climate_short_term_suspensions"
"510364000969",2023,"demo_american_indian_pct",0.4995004995005,"pct",FALSE,7.79220779220779,1560,"vdoe_learning_climate_short_term_suspensions"
"510364000969",2023,"demo_asian_pct",2.1978021978022,"pct",FALSE,34.2857142857143,1560,"vdoe_learning_climate_short_term_suspensions"
"510364000969",2023,"demo_black_pct",19.8801198801199,"pct",FALSE,310.12987012987,1560,"vdoe_learning_climate_short_term_suspensions"
"510364000969",2023,"demo_hispanic_pct",24.8751248751249,"pct",FALSE,388.051948051948,1560,"vdoe_learning_climate_short_term_suspensions"
"510364000969",2023,"demo_two_plus_pct",9.89010989010989,"pct",FALSE,154.285714285714,1560,"vdoe_learning_climate_short_term_suspensions"
"510364000969",2023,"demo_native_hawaiian_pct",0.0999000999000999,"pct",FALSE,1.55844155844156,1560,"vdoe_learning_climate_short_term_suspensions"
"510364000969",2023,"demo_white_pct",42.5574425574426,"pct",FALSE,663.896103896104,1560,"vdoe_learning_climate_short_term_suspensions"
"510364002133",2023,"demo_asian_pct",2.0979020979021,"pct",FALSE,22.2377622377622,1060,"vdoe_learning_climate_short_term_suspensions"
"510364002133",2023,"demo_black_pct",13.986013986014,"pct",FALSE,148.251748251748,1060,"vdoe_learning_climate_short_term_suspensions"
"510364002133",2023,"demo_hispanic_pct",22.4775224775225,"pct",FALSE,238.261738261738,1060,"vdoe_learning_climate_short_term_suspensions"
"510364002133",2023,"demo_two_plus_pct",9.99000999000999,"pct",FALSE,105.894105894106,1060,"vdoe_learning_climate_short_term_suspensions"
"510364002133",2023,"demo_white_pct",51.4485514485514,"pct",FALSE,545.354645354645,1060,"vdoe_learning_climate_short_term_suspensions"
"510364001873",2023,"demo_american_indian_pct",0.2,"pct",FALSE,6.228,3114,"vdoe_learning_climate_short_term_suspensions"
"510364001873",2023,"demo_asian_pct",4.8,"pct",FALSE,149.472,3114,"vdoe_learning_climate_short_term_suspensions"
"510364001873",2023,"demo_black_pct",24.3,"pct",FALSE,756.702,3114,"vdoe_learning_climate_short_term_suspensions"
"510364001873",2023,"demo_hispanic_pct",22.4,"pct",FALSE,697.536,3114,"vdoe_learning_climate_short_term_suspensions"
"510364001873",2023,"demo_two_plus_pct",7.3,"pct",FALSE,227.322,3114,"vdoe_learning_climate_short_term_suspensions"
"510364001873",2023,"demo_native_hawaiian_pct",0.1,"pct",FALSE,3.114,3114,"vdoe_learning_climate_short_term_suspensions"
"510364001873",2023,"demo_white_pct",40.9,"pct",FALSE,1273.626,3114,"vdoe_learning_climate_short_term_suspensions"
"510364002420",2023,"demo_american_indian_pct",0.3,"pct",FALSE,4.662,1554,"vdoe_learning_climate_short_term_suspensions"
"510364002420",2023,"demo_asian_pct",3,"pct",FALSE,46.62,1554,"vdoe_learning_climate_short_term_suspensions"
"510364002420",2023,"demo_black_pct",23,"pct",FALSE,357.42,1554,"vdoe_learning_climate_short_term_suspensions"
"510364002420",2023,"demo_hispanic_pct",22.1,"pct",FALSE,343.434,1554,"vdoe_learning_climate_short_term_suspensions"
"510364002420",2023,"demo_two_plus_pct",8.5,"pct",FALSE,132.09,1554,"vdoe_learning_climate_short_term_suspensions"
"510364002420",2023,"demo_native_hawaiian_pct",0.5,"pct",FALSE,7.77,1554,"vdoe_learning_climate_short_term_suspensions"
"510364002420",2023,"demo_white_pct",42.6,"pct",FALSE,662.004,1554,"vdoe_learning_climate_short_term_suspensions"
"510364002317",2023,"demo_american_indian_pct",0.1,"pct",FALSE,1.446,1446,"vdoe_learning_climate_short_term_suspensions"
"510364002317",2023,"demo_asian_pct",3.6,"pct",FALSE,52.056,1446,"vdoe_learning_climate_short_term_suspensions"
"510364002317",2023,"demo_black_pct",15.4,"pct",FALSE,222.684,1446,"vdoe_learning_climate_short_term_suspensions"
"510364002317",2023,"demo_hispanic_pct",38.9,"pct",FALSE,562.494,1446,"vdoe_learning_climate_short_term_suspensions"
"510364002317",2023,"demo_two_plus_pct",8.3,"pct",FALSE,120.018,1446,"vdoe_learning_climate_short_term_suspensions"
"510364002317",2023,"demo_white_pct",33.7,"pct",FALSE,487.302,1446,"vdoe_learning_climate_short_term_suspensions"
"510364001589",2023,"demo_asian_pct",4.69061876247505,"pct",FALSE,62.0099800399202,1322,"vdoe_learning_climate_short_term_suspensions"
"510364001589",2023,"demo_black_pct",19.9600798403194,"pct",FALSE,263.872255489022,1322,"vdoe_learning_climate_short_term_suspensions"
"510364001589",2023,"demo_hispanic_pct",26.9461077844311,"pct",FALSE,356.22754491018,1322,"vdoe_learning_climate_short_term_suspensions"
"510364001589",2023,"demo_two_plus_pct",10.8782435129741,"pct",FALSE,143.810379241517,1322,"vdoe_learning_climate_short_term_suspensions"
"510364001589",2023,"demo_native_hawaiian_pct",0.199600798403194,"pct",FALSE,2.63872255489022,1322,"vdoe_learning_climate_short_term_suspensions"
"510364001589",2023,"demo_white_pct",37.3253493013972,"pct",FALSE,493.441117764471,1322,"vdoe_learning_climate_short_term_suspensions"
"510364001590",2023,"demo_asian_pct",0.498504486540379,"pct",FALSE,4.3469591226321,872,"vdoe_learning_climate_short_term_suspensions"
"510364001590",2023,"demo_black_pct",7.07876370887338,"pct",FALSE,61.7268195413759,872,"vdoe_learning_climate_short_term_suspensions"
"510364001590",2023,"demo_hispanic_pct",11.2662013958126,"pct",FALSE,98.2412761714855,872,"vdoe_learning_climate_short_term_suspensions"
"510364001590",2023,"demo_two_plus_pct",9.17248255234297,"pct",FALSE,79.9840478564307,872,"vdoe_learning_climate_short_term_suspensions"
"510364001590",2023,"demo_white_pct",71.9840478564307,"pct",FALSE,627.700897308076,872,"vdoe_learning_climate_short_term_suspensions"
"510364001881",2023,"demo_american_indian_pct",0.0999000999000999,"pct",FALSE,3.48251748251748,3486,"vdoe_learning_climate_short_term_suspensions"
"510364001881",2023,"demo_asian_pct",2.997002997003,"pct",FALSE,104.475524475524,3486,"vdoe_learning_climate_short_term_suspensions"
"510364001881",2023,"demo_black_pct",27.972027972028,"pct",FALSE,975.104895104895,3486,"vdoe_learning_climate_short_term_suspensions"
"510364001881",2023,"demo_hispanic_pct",22.3776223776224,"pct",FALSE,780.083916083916,3486,"vdoe_learning_climate_short_term_suspensions"
"510364001881",2023,"demo_two_plus_pct",7.79220779220779,"pct",FALSE,271.636363636364,3486,"vdoe_learning_climate_short_term_suspensions"
"510364001881",2023,"demo_native_hawaiian_pct",0.1998001998002,"pct",FALSE,6.96503496503496,3486,"vdoe_learning_climate_short_term_suspensions"
"510364001881",2023,"demo_white_pct",38.5614385614386,"pct",FALSE,1344.25174825175,3486,"vdoe_learning_climate_short_term_suspensions"
"510364001922",2023,"demo_american_indian_pct",0.1001001001001,"pct",FALSE,1.43943943943944,1438,"vdoe_learning_climate_short_term_suspensions"
"510364001922",2023,"demo_asian_pct",2.1021021021021,"pct",FALSE,30.2282282282282,1438,"vdoe_learning_climate_short_term_suspensions"
"510364001922",2023,"demo_black_pct",13.9139139139139,"pct",FALSE,200.082082082082,1438,"vdoe_learning_climate_short_term_suspensions"
"510364001922",2023,"demo_hispanic_pct",13.6136136136136,"pct",FALSE,195.763763763764,1438,"vdoe_learning_climate_short_term_suspensions"
"510364001922",2023,"demo_two_plus_pct",6.70670670670671,"pct",FALSE,96.4424424424424,1438,"vdoe_learning_climate_short_term_suspensions"
"510364001922",2023,"demo_native_hawaiian_pct",0.4004004004004,"pct",FALSE,5.75775775775776,1438,"vdoe_learning_climate_short_term_suspensions"
"510364001922",2023,"demo_white_pct",63.1631631631632,"pct",FALSE,908.286286286286,1438,"vdoe_learning_climate_short_term_suspensions"
"510364002318",2023,"demo_american_indian_pct",0.397614314115308,"pct",FALSE,7.53081510934394,1894,"vdoe_learning_climate_short_term_suspensions"
"510364002318",2023,"demo_asian_pct",9.9403578528827,"pct",FALSE,188.270377733598,1894,"vdoe_learning_climate_short_term_suspensions"
"510364002318",2023,"demo_black_pct",30.9145129224652,"pct",FALSE,585.520874751491,1894,"vdoe_learning_climate_short_term_suspensions"
"510364002318",2023,"demo_hispanic_pct",20.1789264413519,"pct",FALSE,382.188866799205,1894,"vdoe_learning_climate_short_term_suspensions"
"510364002318",2023,"demo_two_plus_pct",7.65407554671968,"pct",FALSE,144.968190854871,1894,"vdoe_learning_climate_short_term_suspensions"
"510364002318",2023,"demo_native_hawaiian_pct",0.198807157057654,"pct",FALSE,3.76540755467197,1894,"vdoe_learning_climate_short_term_suspensions"
"510364002318",2023,"demo_white_pct",30.7157057654076,"pct",FALSE,581.755467196819,1894,"vdoe_learning_climate_short_term_suspensions"
"510364001588",2023,"demo_american_indian_pct",0.199600798403194,"pct",FALSE,2.65469061876248,1330,"vdoe_learning_climate_short_term_suspensions"
"510364001588",2023,"demo_asian_pct",1.39720558882236,"pct",FALSE,18.5828343313373,1330,"vdoe_learning_climate_short_term_suspensions"
"510364001588",2023,"demo_black_pct",7.08582834331337,"pct",FALSE,94.2415169660678,1330,"vdoe_learning_climate_short_term_suspensions"
"510364001588",2023,"demo_hispanic_pct",11.2774451097804,"pct",FALSE,149.99001996008,1330,"vdoe_learning_climate_short_term_suspensions"
