"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5102310",2024,"behavior_susp_per_100",4.67762326169406,FALSE,1,0,"total_rate"
"5102310",2024,"demo_american_indian_pct",0.339951332004837,FALSE,1,0,"total_rate"
"5102310",2024,"demo_asian_pct",0.464899414653838,FALSE,1,0,"total_rate"
"5102310",2024,"demo_black_pct",31.8499443522495,FALSE,1,0,"total_rate"
"5102310",2024,"demo_hispanic_pct",15.6622030177221,FALSE,1,0,"total_rate"
"5102310",2024,"demo_native_hawaiian_pct",0.259820506166734,FALSE,1,0,"total_rate"
"5102310",2024,"demo_two_plus_pct",4.92364005678085,FALSE,1,0,"total_rate"
"5102310",2024,"demo_white_pct",46.8390030681112,FALSE,1,0,"total_rate"
"5102310",2024,"test_acr_ela",85.1649810366625,FALSE,1,0,"weighted_mean"
"5102310",2024,"test_acr_math",82.6390644753477,FALSE,1,0,"weighted_mean"
"5102310",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102310",2024,"test_pass_ela",70.1921618204804,FALSE,1,0,"weighted_mean"
"5102310",2024,"test_pass_math",66.1801517067004,FALSE,1,0,"weighted_mean"
"5102310",2024,"test_pass_science",65.9570164348925,FALSE,1,0,"weighted_mean"
"5102340",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102340",2022,"test_acr_ela",79.3333333333333,FALSE,1,0,"weighted_mean"
"5102340",2022,"test_acr_math",78.1333333333333,FALSE,1,0,"weighted_mean"
"5102340",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102340",2022,"test_pass_ela",62.0666666666667,FALSE,1,0,"weighted_mean"
"5102340",2022,"test_pass_math",49.8,FALSE,1,0,"weighted_mean"
"5102340",2022,"test_pass_science",52.8,FALSE,1,0,"weighted_mean"
"5102340",2023,"behavior_susp_per_100",6.84326710816777,FALSE,1,0,"total_rate"
"5102340",2023,"demo_american_indian_pct",0.321855344340386,FALSE,1,0,"total_rate"
"5102340",2023,"demo_asian_pct",1.49520622120196,FALSE,1,0,"total_rate"
"5102340",2023,"demo_black_pct",49.1452283733612,FALSE,1,0,"total_rate"
"5102340",2023,"demo_hispanic_pct",8.10714416865676,FALSE,1,0,"total_rate"
"5102340",2023,"demo_native_hawaiian_pct",0.129780698501078,FALSE,1,0,"total_rate"
"5102340",2023,"demo_two_plus_pct",9.91905283008583,FALSE,1,0,"total_rate"
"5102340",2023,"demo_white_pct",31.216494772706,FALSE,1,0,"total_rate"
"5102340",2023,"test_acr_ela",74.6614725360343,FALSE,1,0,"weighted_mean"
"5102340",2023,"test_acr_math",66.9872743799507,FALSE,1,0,"weighted_mean"
"5102340",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102340",2023,"test_pass_ela",65.1941306323854,FALSE,1,0,"weighted_mean"
"5102340",2023,"test_pass_math",52.5918711855603,FALSE,1,0,"weighted_mean"
"5102340",2023,"test_pass_science",56.5444747435398,FALSE,1,0,"weighted_mean"
"5102340",2024,"behavior_susp_per_100",6.92913385826772,FALSE,1,0,"total_rate"
"5102340",2024,"demo_american_indian_pct",0.362700178365346,FALSE,1,0,"total_rate"
"5102340",2024,"demo_asian_pct",1.66344531656145,FALSE,1,0,"total_rate"
"5102340",2024,"demo_black_pct",48.8733048352222,FALSE,1,0,"total_rate"
"5102340",2024,"demo_hispanic_pct",8.99296701071598,FALSE,1,0,"total_rate"
"5102340",2024,"demo_native_hawaiian_pct",0.0999000999000999,FALSE,1,0,"total_rate"
"5102340",2024,"demo_two_plus_pct",10.2184616420916,FALSE,1,0,"total_rate"
"5102340",2024,"demo_white_pct",30.0820977086823,FALSE,1,0,"total_rate"
"5102340",2024,"test_acr_ela",78.5437007874016,FALSE,1,0,"weighted_mean"
"5102340",2024,"test_acr_math",70.1496062992126,FALSE,1,0,"weighted_mean"
"5102340",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102340",2024,"test_pass_ela",66.4629921259843,FALSE,1,0,"weighted_mean"
"5102340",2024,"test_pass_math",54.0919947506562,FALSE,1,0,"weighted_mean"
"5102340",2024,"test_pass_science",59.9803149606299,FALSE,1,0,"weighted_mean"
"5102360",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102360",2022,"test_acr_ela",88.8888888888889,FALSE,1,0,"weighted_mean"
"5102360",2022,"test_acr_math",86.1111111111111,FALSE,1,0,"weighted_mean"
"5102360",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102360",2022,"test_pass_ela",57.5555555555556,FALSE,1,0,"weighted_mean"
"5102360",2022,"test_pass_math",48.5555555555556,FALSE,1,0,"weighted_mean"
"5102360",2022,"test_pass_science",54.25,FALSE,1,0,"weighted_mean"
"5102360",2023,"behavior_susp_per_100",2.48994942290235,FALSE,1,0,"total_rate"
"5102360",2023,"demo_american_indian_pct",0.276264590353646,FALSE,1,0,"total_rate"
"5102360",2023,"demo_asian_pct",3.39559477957846,FALSE,1,0,"total_rate"
"5102360",2023,"demo_black_pct",9.14520055059646,FALSE,1,0,"total_rate"
"5102360",2023,"demo_hispanic_pct",69.3278900572135,FALSE,1,0,"total_rate"
"5102360",2023,"demo_native_hawaiian_pct",0.0842603866659496,FALSE,1,0,"total_rate"
"5102360",2023,"demo_two_plus_pct",5.35204477575215,FALSE,1,0,"total_rate"
"5102360",2023,"demo_white_pct",12.4899336307933,FALSE,1,0,"total_rate"
"5102360",2023,"test_acr_ela",82.8022305796914,FALSE,1,0,"weighted_mean"
"5102360",2023,"test_acr_math",78.1147711062119,FALSE,1,0,"weighted_mean"
"5102360",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102360",2023,"test_pass_ela",61.2644274413176,FALSE,1,0,"weighted_mean"
"5102360",2023,"test_pass_math",60.6951108805602,FALSE,1,0,"weighted_mean"
"5102360",2023,"test_pass_science",56.6211920529801,FALSE,1,0,"weighted_mean"
"5102360",2024,"behavior_susp_per_100",2.95075560187598,FALSE,1,0,"total_rate"
"5102360",2024,"demo_american_indian_pct",0.262003487555551,FALSE,1,0,"total_rate"
"5102360",2024,"demo_asian_pct",3.56570447818766,FALSE,1,0,"total_rate"
"5102360",2024,"demo_black_pct",9.10518854254399,FALSE,1,0,"total_rate"
"5102360",2024,"demo_hispanic_pct",69.6928758364334,FALSE,1,0,"total_rate"
"5102360",2024,"demo_native_hawaiian_pct",0.11335751598425,FALSE,1,0,"total_rate"
"5102360",2024,"demo_two_plus_pct",5.43892106046128,FALSE,1,0,"total_rate"
"5102360",2024,"demo_white_pct",11.9181710205841,FALSE,1,0,"total_rate"
"5102360",2024,"test_acr_ela",82.4062011464304,FALSE,1,0,"weighted_mean"
"5102360",2024,"test_acr_math",77.3953882230328,FALSE,1,0,"weighted_mean"
"5102360",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102360",2024,"test_pass_ela",60.0815528921313,FALSE,1,0,"weighted_mean"
"5102360",2024,"test_pass_math",59.0711307972903,FALSE,1,0,"weighted_mean"
"5102360",2024,"test_pass_science",56.4341290893015,FALSE,1,0,"weighted_mean"
"5102370",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102370",2022,"test_acr_ela",77,FALSE,1,0,"weighted_mean"
"5102370",2022,"test_acr_math",79.5,FALSE,1,0,"weighted_mean"
"5102370",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102370",2022,"test_pass_ela",59,FALSE,1,0,"weighted_mean"
"5102370",2022,"test_pass_math",53,FALSE,1,0,"weighted_mean"
"5102370",2022,"test_pass_science",56.25,FALSE,1,0,"weighted_mean"
"5102370",2023,"behavior_susp_per_100",5.05050505050505,FALSE,1,0,"total_rate"
"5102370",2023,"demo_american_indian_pct",0.512685684910124,FALSE,1,0,"total_rate"
"5102370",2023,"demo_asian_pct",0.299790236477681,FALSE,1,0,"total_rate"
"5102370",2023,"demo_black_pct",7.17284320666873,FALSE,1,0,"total_rate"
"5102370",2023,"demo_hispanic_pct",6.82713017893798,FALSE,1,0,"total_rate"
"5102370",2023,"demo_two_plus_pct",8.13270067906512,FALSE,1,0,"total_rate"
"5102370",2023,"demo_white_pct",77.1546019642835,FALSE,1,0,"total_rate"
"5102370",2023,"test_acr_ela",77.0184194890077,FALSE,1,0,"weighted_mean"
"5102370",2023,"test_acr_math",72.7961972667855,FALSE,1,0,"weighted_mean"
"5102370",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102370",2023,"test_pass_ela",62.9839572192513,FALSE,1,0,"weighted_mean"
"5102370",2023,"test_pass_math",57.0879382055853,FALSE,1,0,"weighted_mean"
"5102370",2023,"test_pass_science",60.4896019013666,FALSE,1,0,"weighted_mean"
"5102370",2024,"behavior_susp_per_100",3.53081986834231,FALSE,1,0,"total_rate"
"5102370",2024,"demo_american_indian_pct",0.426522649394879,FALSE,1,0,"total_rate"
"5102370",2024,"demo_asian_pct",0.407988024499343,FALSE,1,0,"total_rate"
"5102370",2024,"demo_black_pct",7.04969203325873,FALSE,1,0,"total_rate"
"5102370",2024,"demo_hispanic_pct",6.69276616487125,FALSE,1,0,"total_rate"
"5102370",2024,"demo_two_plus_pct",8.88045785069846,FALSE,1,0,"total_rate"
"5102370",2024,"demo_white_pct",76.7671986408557,FALSE,1,0,"total_rate"
"5102370",2024,"test_acr_ela",74.6780371035308,FALSE,1,0,"weighted_mean"
"5102370",2024,"test_acr_math",77.9162178336326,FALSE,1,0,"weighted_mean"
"5102370",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102370",2024,"test_pass_ela",64.1310592459605,FALSE,1,0,"weighted_mean"
"5102370",2024,"test_pass_math",62.1268701376421,FALSE,1,0,"weighted_mean"
"5102370",2024,"test_pass_science",54.5176540993417,FALSE,1,0,"weighted_mean"
"5102390",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102390",2022,"test_acr_ela",86.75,FALSE,1,0,"weighted_mean"
"5102390",2022,"test_acr_math",81.25,FALSE,1,0,"weighted_mean"
"5102390",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102390",2022,"test_pass_ela",66.5,FALSE,1,0,"weighted_mean"
"5102390",2022,"test_pass_math",57.5,FALSE,1,0,"weighted_mean"
"5102390",2022,"test_pass_science",50.5,FALSE,1,0,"weighted_mean"
"5102390",2023,"behavior_susp_per_100",2.72277227722772,FALSE,1,0,"total_rate"
"5102390",2023,"demo_american_indian_pct",0.155614958858601,FALSE,1,0,"total_rate"
"5102390",2023,"demo_asian_pct",6.04451144066753,FALSE,1,0,"total_rate"
"5102390",2023,"demo_black_pct",7.16569289027064,FALSE,1,0,"total_rate"
"5102390",2023,"demo_hispanic_pct",69.5960311970213,FALSE,1,0,"total_rate"
"5102390",2023,"demo_native_hawaiian_pct",0.1,FALSE,1,0,"total_rate"
"5102390",2023,"demo_two_plus_pct",6.23581164728515,FALSE,1,0,"total_rate"
"5102390",2023,"demo_white_pct",10.8130537614521,FALSE,1,0,"total_rate"
"5102390",2023,"test_acr_ela",83.1974373907979,FALSE,1,0,"weighted_mean"
"5102390",2023,"test_acr_math",76.4036109493302,FALSE,1,0,"weighted_mean"
"5102390",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102390",2023,"test_pass_ela",66.1112405358183,FALSE,1,0,"weighted_mean"
"5102390",2023,"test_pass_math",60.8916715200932,FALSE,1,0,"weighted_mean"
"5102390",2023,"test_pass_science",56.094933022714,FALSE,1,0,"weighted_mean"
"5102390",2024,"behavior_susp_per_100",2.93255131964809,FALSE,1,0,"total_rate"
"5102390",2024,"demo_american_indian_pct",0.186428389853804,FALSE,1,0,"total_rate"
"5102390",2024,"demo_asian_pct",6.06869596784553,FALSE,1,0,"total_rate"
"5102390",2024,"demo_black_pct",6.94706109404057,FALSE,1,0,"total_rate"
"5102390",2024,"demo_hispanic_pct",70.3085640942239,FALSE,1,0,"total_rate"
"5102390",2024,"demo_native_hawaiian_pct",0.1,FALSE,1,0,"total_rate"
"5102390",2024,"demo_two_plus_pct",6.18125715028941,FALSE,1,0,"total_rate"
"5102390",2024,"demo_white_pct",10.3237316412683,FALSE,1,0,"total_rate"
"5102390",2024,"test_acr_ela",86.7680351906158,FALSE,1,0,"weighted_mean"
"5102390",2024,"test_acr_math",80.2985337243402,FALSE,1,0,"weighted_mean"
"5102390",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102390",2024,"test_pass_ela",64.0123167155425,FALSE,1,0,"weighted_mean"
"5102390",2024,"test_pass_math",63.3384164222874,FALSE,1,0,"weighted_mean"
"5102390",2024,"test_pass_science",53.0777126099707,FALSE,1,0,"weighted_mean"
"5102400",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102400",2022,"test_acr_ela",82.75,FALSE,1,0,"weighted_mean"
"5102400",2022,"test_acr_math",84.25,FALSE,1,0,"weighted_mean"
"5102400",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102400",2022,"test_pass_ela",61.5,FALSE,1,0,"weighted_mean"
"5102400",2022,"test_pass_math",52.75,FALSE,1,0,"weighted_mean"
"5102400",2022,"test_pass_science",45.25,FALSE,1,0,"weighted_mean"
"5102400",2023,"behavior_susp_per_100",5.75455079271873,FALSE,1,0,"total_rate"
"5102400",2023,"demo_american_indian_pct",0.417745264140248,FALSE,1,0,"total_rate"
"5102400",2023,"demo_asian_pct",1.06345973462826,FALSE,1,0,"total_rate"
"5102400",2023,"demo_black_pct",57.599489353864,FALSE,1,0,"total_rate"
"5102400",2023,"demo_hispanic_pct",14.8771004098661,FALSE,1,0,"total_rate"
"5102400",2023,"demo_native_hawaiian_pct",0.899100899100899,FALSE,1,0,"total_rate"
"5102400",2023,"demo_two_plus_pct",6.36372975233809,FALSE,1,0,"total_rate"
"5102400",2023,"demo_white_pct",19.6803817439167,FALSE,1,0,"total_rate"
"5102400",2023,"test_acr_ela",82.2401644157369,FALSE,1,0,"weighted_mean"
"5102400",2023,"test_acr_math",79.9571344685849,FALSE,1,0,"weighted_mean"
"5102400",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102400",2023,"test_pass_ela",66.0041103934234,FALSE,1,0,"weighted_mean"
"5102400",2023,"test_pass_math",58.7786259541985,FALSE,1,0,"weighted_mean"
"5102400",2023,"test_pass_science",55.3940105695831,FALSE,1,0,"weighted_mean"
"5102400",2024,"behavior_susp_per_100",5.72947430596574,FALSE,1,0,"total_rate"
"5102400",2024,"demo_american_indian_pct",0.7,FALSE,1,0,"total_rate"
"5102400",2024,"demo_asian_pct",1.24150620874091,FALSE,1,0,"total_rate"
"5102400",2024,"demo_black_pct",59.2213390861944,FALSE,1,0,"total_rate"
"5102400",2024,"demo_hispanic_pct",14.6642726440718,FALSE,1,0,"total_rate"
"5102400",2024,"demo_native_hawaiian_pct",0.2997002997003,FALSE,1,0,"total_rate"
"5102400",2024,"demo_two_plus_pct",6.15527750453917,FALSE,1,0,"total_rate"
"5102400",2024,"demo_white_pct",18.7207874228548,FALSE,1,0,"total_rate"
"5102400",2024,"test_acr_ela",84.0484347312463,FALSE,1,0,"weighted_mean"
"5102400",2024,"test_acr_math",78.1949202598937,FALSE,1,0,"weighted_mean"
"5102400",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102400",2024,"test_pass_ela",69.8050797401063,FALSE,1,0,"weighted_mean"
"5102400",2024,"test_pass_math",61.4619019492026,FALSE,1,0,"weighted_mean"
"5102400",2024,"test_pass_science",56.5611340815121,FALSE,1,0,"weighted_mean"
"5102430",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102430",2022,"test_acr_ela",84.6666666666667,FALSE,1,0,"weighted_mean"
"5102430",2022,"test_acr_math",80.6666666666667,FALSE,1,0,"weighted_mean"
"5102430",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102430",2022,"test_pass_ela",76,FALSE,1,0,"weighted_mean"
"5102430",2022,"test_pass_math",59.6666666666667,FALSE,1,0,"weighted_mean"
"5102430",2022,"test_pass_science",71,FALSE,1,0,"weighted_mean"
"5102430",2023,"behavior_susp_per_100",4.11635565312843,FALSE,1,0,"total_rate"
"5102430",2023,"demo_american_indian_pct",0.6,FALSE,1,0,"total_rate"
"5102430",2023,"demo_asian_pct",0.424259055982437,FALSE,1,0,"total_rate"
"5102430",2023,"demo_black_pct",7.06234906695938,FALSE,1,0,"total_rate"
"5102430",2023,"demo_hispanic_pct",5.79769484083425,FALSE,1,0,"total_rate"
"5102430",2023,"demo_two_plus_pct",5.8238199780461,FALSE,1,0,"total_rate"
"5102430",2023,"demo_white_pct",80.6824368825467,FALSE,1,0,"total_rate"
"5102430",2023,"test_acr_ela",82.7694840834248,FALSE,1,0,"weighted_mean"
"5102430",2023,"test_acr_math",69.3271130625686,FALSE,1,0,"weighted_mean"
"5102430",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102430",2023,"test_pass_ela",73.3029637760703,FALSE,1,0,"weighted_mean"
"5102430",2023,"test_pass_math",59.2568605927552,FALSE,1,0,"weighted_mean"
"5102430",2023,"test_pass_science",64.7048903878583,FALSE,1,0,"weighted_mean"
"5102430",2024,"behavior_susp_per_100",4.87514863258026,FALSE,1,0,"total_rate"
"5102430",2024,"demo_american_indian_pct",0.525763332393167,FALSE,1,0,"total_rate"
"5102430",2024,"demo_asian_pct",0.445766337086194,FALSE,1,0,"total_rate"
"5102430",2024,"demo_black_pct",7.3772747777504,FALSE,1,0,"total_rate"
"5102430",2024,"demo_hispanic_pct",5.8191526841943,FALSE,1,0,"total_rate"
"5102430",2024,"demo_two_plus_pct",6.54757528039335,FALSE,1,0,"total_rate"
"5102430",2024,"demo_white_pct",79.4707666048926,FALSE,1,0,"total_rate"
"5102430",2024,"test_acr_ela",86.2282996432818,FALSE,1,0,"weighted_mean"
"5102430",2024,"test_acr_math",74.3543400713436,FALSE,1,0,"weighted_mean"
"5102430",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102430",2024,"test_pass_ela",76.2520808561237,FALSE,1,0,"weighted_mean"
"5102430",2024,"test_pass_math",61.3151010701546,FALSE,1,0,"weighted_mean"
"5102430",2024,"test_pass_science",64,FALSE,1,0,"weighted_mean"
"5102460",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102460",2022,"test_acr_ela",83.75,FALSE,1,0,"weighted_mean"
"5102460",2022,"test_acr_math",89.25,FALSE,1,0,"weighted_mean"
"5102460",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102460",2022,"test_pass_ela",67.5,FALSE,1,0,"weighted_mean"
"5102460",2022,"test_pass_math",66.75,FALSE,1,0,"weighted_mean"
"5102460",2022,"test_pass_science",58.25,FALSE,1,0,"weighted_mean"
"5102460",2023,"behavior_susp_per_100",7.0853259501636,FALSE,1,0,"total_rate"
"5102460",2023,"demo_american_indian_pct",0.193161978661494,FALSE,1,0,"total_rate"
"5102460",2023,"demo_asian_pct",0.965717537375439,FALSE,1,0,"total_rate"
"5102460",2023,"demo_black_pct",41.469459938501,FALSE,1,0,"total_rate"
"5102460",2023,"demo_hispanic_pct",5.22154867533675,FALSE,1,0,"total_rate"
"5102460",2023,"demo_native_hawaiian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5102460",2023,"demo_two_plus_pct",6.12347229915818,FALSE,1,0,"total_rate"
"5102460",2023,"demo_white_pct",46.1485181066102,FALSE,1,0,"total_rate"
"5102460",2023,"test_acr_ela",80.7113012836647,FALSE,1,0,"weighted_mean"
"5102460",2023,"test_acr_math",84.3178957966272,FALSE,1,0,"weighted_mean"
"5102460",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102460",2023,"test_pass_ela",72.2861817266549,FALSE,1,0,"weighted_mean"
"5102460",2023,"test_pass_math",75.0108230556255,FALSE,1,0,"weighted_mean"
"5102460",2023,"test_pass_science",73.2567329473949,FALSE,1,0,"weighted_mean"
"5102460",2024,"behavior_susp_per_100",6.58963941086846,FALSE,1,0,"total_rate"
"5102460",2024,"demo_american_indian_pct",0.100048304487112,FALSE,1,0,"total_rate"
"5102460",2024,"demo_asian_pct",0.749930290890169,FALSE,1,0,"total_rate"
"5102460",2024,"demo_black_pct",42.2865215120167,FALSE,1,0,"total_rate"
"5102460",2024,"demo_hispanic_pct",6.42957303081732,FALSE,1,0,"total_rate"
"5102460",2024,"demo_native_hawaiian_pct",0.0999794948673405,FALSE,1,0,"total_rate"
"5102460",2024,"demo_two_plus_pct",6.31837094485647,FALSE,1,0,"total_rate"
"5102460",2024,"demo_white_pct",44.1268696181088,FALSE,1,0,"total_rate"
"5102460",2024,"test_acr_ela",83.8384966988319,FALSE,1,0,"weighted_mean"
"5102460",2024,"test_acr_math",84.1810563737938,FALSE,1,0,"weighted_mean"
"5102460",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102460",2024,"test_pass_ela",73.4162011173184,FALSE,1,0,"weighted_mean"
"5102460",2024,"test_pass_math",74.8765871000508,FALSE,1,0,"weighted_mean"
"5102460",2024,"test_pass_science",70.4187404773997,FALSE,1,0,"weighted_mean"
"5102490",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102490",2022,"test_acr_ela",81,FALSE,1,0,"weighted_mean"
"5102490",2022,"test_acr_math",86.6666666666667,FALSE,1,0,"weighted_mean"
"5102490",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102490",2022,"test_pass_ela",69,FALSE,1,0,"weighted_mean"
"5102490",2022,"test_pass_math",57.6666666666667,FALSE,1,0,"weighted_mean"
"5102490",2022,"test_pass_science",77.6666666666667,FALSE,1,0,"weighted_mean"
"5102490",2023,"behavior_susp_per_100",5.58681672025723,FALSE,1,0,"total_rate"
"5102490",2023,"demo_american_indian_pct",0.428063586972273,FALSE,1,0,"total_rate"
"5102490",2023,"demo_asian_pct",0.343245502248718,FALSE,1,0,"total_rate"
"5102490",2023,"demo_black_pct",17.0309487938105,FALSE,1,0,"total_rate"
"5102490",2023,"demo_hispanic_pct",6.32885361422339,FALSE,1,0,"total_rate"
"5102490",2023,"demo_two_plus_pct",7.09869984693136,FALSE,1,0,"total_rate"
"5102490",2023,"demo_white_pct",68.8892481422224,FALSE,1,0,"total_rate"
"5102490",2023,"test_acr_ela",80.6872990353698,FALSE,1,0,"weighted_mean"
"5102490",2023,"test_acr_math",82.5683279742765,FALSE,1,0,"weighted_mean"
"5102490",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102490",2023,"test_pass_ela",67.1133440514469,FALSE,1,0,"weighted_mean"
"5102490",2023,"test_pass_math",65.8472668810289,FALSE,1,0,"weighted_mean"
"5102490",2023,"test_pass_science",69.733922829582,FALSE,1,0,"weighted_mean"
"5102490",2024,"behavior_susp_per_100",5.05709624796085,FALSE,1,0,"total_rate"
"5102490",2024,"demo_american_indian_pct",0.322082778852763,FALSE,1,0,"total_rate"
"5102490",2024,"demo_asian_pct",0.339162664611278,FALSE,1,0,"total_rate"
"5102490",2024,"demo_black_pct",17.2203970752095,FALSE,1,0,"total_rate"
"5102490",2024,"demo_hispanic_pct",6.52095112780268,FALSE,1,0,"total_rate"
"5102490",2024,"demo_two_plus_pct",8.13506181613849,FALSE,1,0,"total_rate"
"5102490",2024,"demo_white_pct",67.4623445373853,FALSE,1,0,"total_rate"
"5102490",2024,"test_acr_ela",83.442088091354,FALSE,1,0,"weighted_mean"
"5102490",2024,"test_acr_math",86.2365415986949,FALSE,1,0,"weighted_mean"
"5102490",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102490",2024,"test_pass_ela",70.2039151712887,FALSE,1,0,"weighted_mean"
"5102490",2024,"test_pass_math",71.8825448613377,FALSE,1,0,"weighted_mean"
"5102490",2024,"test_pass_science",67.2642740619902,FALSE,1,0,"weighted_mean"
"5102520",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102520",2022,"test_acr_ela",85.6842105263158,FALSE,1,0,"weighted_mean"
"5102520",2022,"test_acr_math",88.7894736842105,FALSE,1,0,"weighted_mean"
"5102520",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102520",2022,"test_pass_ela",73,FALSE,1,0,"weighted_mean"
"5102520",2022,"test_pass_math",70.3684210526316,FALSE,1,0,"weighted_mean"
"5102520",2022,"test_pass_science",69.7368421052632,FALSE,1,0,"weighted_mean"
"5102520",2023,"behavior_susp_per_100",2.64131551901336,FALSE,1,0,"total_rate"
"5102520",2023,"demo_american_indian_pct",0.32061987831872,FALSE,1,0,"total_rate"
"5102520",2023,"demo_asian_pct",4.90103753428127,FALSE,1,0,"total_rate"
"5102520",2023,"demo_black_pct",4.52279428658668,FALSE,1,0,"total_rate"
"5102520",2023,"demo_hispanic_pct",7.34533364765636,FALSE,1,0,"total_rate"
"5102520",2023,"demo_native_hawaiian_pct",0.206931037225407,FALSE,1,0,"total_rate"
"5102520",2023,"demo_two_plus_pct",5.69325862504691,FALSE,1,0,"total_rate"
"5102520",2023,"demo_white_pct",78.0280217007863,FALSE,1,0,"total_rate"
"5102520",2023,"test_acr_ela",84.6291880781089,FALSE,1,0,"weighted_mean"
"5102520",2023,"test_acr_math",86.7357656731757,FALSE,1,0,"weighted_mean"
"5102520",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102520",2023,"test_pass_ela",76.5563206577595,FALSE,1,0,"weighted_mean"
"5102520",2023,"test_pass_math",75.8723535457348,FALSE,1,0,"weighted_mean"
"5102520",2023,"test_pass_science",73.1725590955807,FALSE,1,0,"weighted_mean"
"5102520",2024,"behavior_susp_per_100",2.86235662148071,FALSE,1,0,"total_rate"
"5102520",2024,"demo_american_indian_pct",0.298788278877661,FALSE,1,0,"total_rate"
"5102520",2024,"demo_asian_pct",4.87978179987755,FALSE,1,0,"total_rate"
"5102520",2024,"demo_black_pct",4.19131447815494,FALSE,1,0,"total_rate"
"5102520",2024,"demo_hispanic_pct",8.20465516239239,FALSE,1,0,"total_rate"
"5102520",2024,"demo_native_hawaiian_pct",0.156399393345326,FALSE,1,0,"total_rate"
"5102520",2024,"demo_two_plus_pct",6.14703899032366,FALSE,1,0,"total_rate"
"5102520",2024,"demo_white_pct",76.9364918916848,FALSE,1,0,"total_rate"
"5102520",2024,"test_acr_ela",85.7632950990615,FALSE,1,0,"weighted_mean"
"5102520",2024,"test_acr_math",87.31543274244,FALSE,1,0,"weighted_mean"
"5102520",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102520",2024,"test_pass_ela",76.5440041710115,FALSE,1,0,"weighted_mean"
"5102520",2024,"test_pass_math",77.6610010427529,FALSE,1,0,"weighted_mean"
"5102520",2024,"test_pass_science",76.6648592283629,FALSE,1,0,"weighted_mean"
"5102580",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102580",2022,"test_acr_ela",86.25,FALSE,1,0,"weighted_mean"
"5102580",2022,"test_acr_math",89.5,FALSE,1,0,"weighted_mean"
"5102580",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102580",2022,"test_pass_ela",68,FALSE,1,0,"weighted_mean"
"5102580",2022,"test_pass_math",58.75,FALSE,1,0,"weighted_mean"
"5102580",2022,"test_pass_science",68.5,FALSE,1,0,"weighted_mean"
"5102580",2023,"behavior_susp_per_100",5.06756756756757,FALSE,1,0,"total_rate"
"5102580",2023,"demo_american_indian_pct",0.599762198128592,FALSE,1,0,"total_rate"
"5102580",2023,"demo_asian_pct",0.477970272970273,FALSE,1,0,"total_rate"
"5102580",2023,"demo_black_pct",13.5755997380997,FALSE,1,0,"total_rate"
"5102580",2023,"demo_hispanic_pct",11.760882023382,FALSE,1,0,"total_rate"
"5102580",2023,"demo_two_plus_pct",4.59985865485865,FALSE,1,0,"total_rate"
