"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5102850",2023,"behavior_susp_long_per_100",0.102354145342886,FALSE,1,0,"total_rate"
"5102850",2023,"behavior_susp_per_100",2.25848994394988,FALSE,1,0,"total_rate"
"5102850",2023,"behavior_susp_short_per_100",2.22551928783383,FALSE,1,0,"total_rate"
"5102850",2023,"demo_american_indian_pct",0.264333627105366,FALSE,1,0,"total_rate"
"5102850",2023,"demo_asian_pct",0.536457504886433,FALSE,1,0,"total_rate"
"5102850",2023,"demo_black_pct",1.74500346043373,FALSE,1,0,"total_rate"
"5102850",2023,"demo_hispanic_pct",4.41215904331631,FALSE,1,0,"total_rate"
"5102850",2023,"demo_native_hawaiian_pct",0.199590583418628,FALSE,1,0,"total_rate"
"5102850",2023,"demo_two_plus_pct",3.41354648416963,FALSE,1,0,"total_rate"
"5102850",2023,"demo_white_pct",89.8820782206539,FALSE,1,0,"total_rate"
"5102850",2023,"needs_breakfast_participation_pct",28.7999340586878,FALSE,1,0,"total_rate"
"5102850",2023,"needs_lunch_participation_pct",77.539202110122,FALSE,1,0,"total_rate"
"5102850",2023,"needs_meal_eligibility_pct",49.9511045169799,FALSE,1,0,"total_rate"
"5102850",2023,"test_acr_ela",80.8786679854929,FALSE,1,0,"weighted_mean"
"5102850",2023,"test_acr_math",86.2403560830861,FALSE,1,0,"weighted_mean"
"5102850",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102850",2023,"test_pass_ela",67.9967029343884,FALSE,1,0,"weighted_mean"
"5102850",2023,"test_pass_math",68.1849653808111,FALSE,1,0,"weighted_mean"
"5102850",2023,"test_pass_science",67.9907682162875,FALSE,1,0,"weighted_mean"
"5102850",2024,"attendance_chronic_absent_pct",20.6825232678387,FALSE,1,0,"total_rate"
"5102850",2024,"behavior_expulsion_incidents_per_100",0.141442715700141,FALSE,1,0,"total_rate"
"5102850",2024,"behavior_expulsions_per_100",0.141442715700141,FALSE,1,0,"total_rate"
"5102850",2024,"behavior_susp_incidents_long_per_100",0.712025316455696,FALSE,1,0,"total_rate"
"5102850",2024,"behavior_susp_incidents_per_100",4.66622384589837,FALSE,1,0,"total_rate"
"5102850",2024,"behavior_susp_incidents_short_per_100",4.51677183659914,FALSE,1,0,"total_rate"
"5102850",2024,"behavior_susp_long_per_100",0.395569620253165,FALSE,1,0,"total_rate"
"5102850",2024,"behavior_susp_per_100",2.09232813018931,FALSE,1,0,"total_rate"
"5102850",2024,"behavior_susp_short_per_100",2.00929923613417,FALSE,1,0,"total_rate"
"5102850",2024,"demo_american_indian_pct",0.297078384917581,FALSE,1,0,"total_rate"
"5102850",2024,"demo_asian_pct",0.489887499582652,FALSE,1,0,"total_rate"
"5102850",2024,"demo_black_pct",2.05835167562169,FALSE,1,0,"total_rate"
"5102850",2024,"demo_hispanic_pct",4.97783855598535,FALSE,1,0,"total_rate"
"5102850",2024,"demo_native_hawaiian_pct",0.2002002002002,FALSE,1,0,"total_rate"
"5102850",2024,"demo_two_plus_pct",3.47096010636363,FALSE,1,0,"total_rate"
"5102850",2024,"demo_white_pct",89.0370693976141,FALSE,1,0,"total_rate"
"5102850",2024,"needs_breakfast_participation_pct",25.1745931584191,FALSE,1,0,"total_rate"
"5102850",2024,"needs_lunch_participation_pct",80.3286283626702,FALSE,1,0,"total_rate"
"5102850",2024,"needs_meal_eligibility_pct",49.827764862172,FALSE,1,0,"total_rate"
"5102850",2024,"test_acr_ela",80.9116572567253,FALSE,1,0,"weighted_mean"
"5102850",2024,"test_acr_math",84.0398538691465,FALSE,1,0,"weighted_mean"
"5102850",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102850",2024,"test_pass_ela",71.3799402191963,FALSE,1,0,"weighted_mean"
"5102850",2024,"test_pass_math",74.7276652274992,FALSE,1,0,"weighted_mean"
"5102850",2024,"test_pass_science",74.8100298904019,FALSE,1,0,"weighted_mean"
"5102880",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5102880",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5102880",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5102880",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5102880",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5102880",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5102880",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5102880",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102880",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5102880",2022,"test_acr_ela",91.8571428571429,FALSE,1,0,"weighted_mean"
"5102880",2022,"test_acr_math",94,FALSE,1,0,"weighted_mean"
"5102880",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102880",2022,"test_pass_ela",80.2857142857143,FALSE,1,0,"weighted_mean"
"5102880",2022,"test_pass_math",76.5714285714286,FALSE,1,0,"weighted_mean"
"5102880",2022,"test_pass_science",80.1666666666667,FALSE,1,0,"weighted_mean"
"5102880",2023,"attendance_chronic_absent_pct",18.1857081728712,FALSE,1,0,"total_rate"
"5102880",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5102880",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5102880",2023,"behavior_susp_incidents_long_per_100",0.0587544065804935,FALSE,1,0,"total_rate"
"5102880",2023,"behavior_susp_incidents_per_100",6.54713940370669,FALSE,1,0,"total_rate"
"5102880",2023,"behavior_susp_incidents_short_per_100",6.52699435938759,FALSE,1,0,"total_rate"
"5102880",2023,"behavior_susp_long_per_100",0.0587544065804935,FALSE,1,0,"total_rate"
"5102880",2023,"behavior_susp_per_100",2.03464947622885,FALSE,1,0,"total_rate"
"5102880",2023,"behavior_susp_short_per_100",2.01450443190975,FALSE,1,0,"total_rate"
"5102880",2023,"demo_american_indian_pct",0.0999000999000999,FALSE,1,0,"total_rate"
"5102880",2023,"demo_asian_pct",1.36732277307357,FALSE,1,0,"total_rate"
"5102880",2023,"demo_black_pct",6.82225452483309,FALSE,1,0,"total_rate"
"5102880",2023,"demo_hispanic_pct",8.17400157392099,FALSE,1,0,"total_rate"
"5102880",2023,"demo_native_hawaiian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5102880",2023,"demo_two_plus_pct",5.98229707319151,FALSE,1,0,"total_rate"
"5102880",2023,"demo_white_pct",78.2651926068526,FALSE,1,0,"total_rate"
"5102880",2023,"needs_breakfast_participation_pct",64.4761885576148,FALSE,1,0,"total_rate"
"5102880",2023,"needs_lunch_participation_pct",81.6173247381144,FALSE,1,0,"total_rate"
"5102880",2023,"needs_meal_eligibility_pct",74.1211120064464,FALSE,1,0,"total_rate"
"5102880",2023,"test_acr_ela",89.7707493956487,FALSE,1,0,"weighted_mean"
"5102880",2023,"test_acr_math",87.1337630942788,FALSE,1,0,"weighted_mean"
"5102880",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102880",2023,"test_pass_ela",83.425060435133,FALSE,1,0,"weighted_mean"
"5102880",2023,"test_pass_math",79.2703464947623,FALSE,1,0,"weighted_mean"
"5102880",2023,"test_pass_science",82.6082191780822,FALSE,1,0,"weighted_mean"
"5102880",2024,"attendance_chronic_absent_pct",11.5831842576029,FALSE,1,0,"total_rate"
"5102880",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5102880",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5102880",2024,"behavior_susp_incidents_long_per_100",0.36144578313253,FALSE,1,0,"total_rate"
"5102880",2024,"behavior_susp_incidents_per_100",6.5994115174443,FALSE,1,0,"total_rate"
"5102880",2024,"behavior_susp_incidents_short_per_100",6.93693693693694,FALSE,1,0,"total_rate"
"5102880",2024,"behavior_susp_long_per_100",0.36144578313253,FALSE,1,0,"total_rate"
"5102880",2024,"behavior_susp_per_100",1.97562000840689,FALSE,1,0,"total_rate"
"5102880",2024,"behavior_susp_short_per_100",1.98198198198198,FALSE,1,0,"total_rate"
"5102880",2024,"demo_american_indian_pct",0.157231085066137,FALSE,1,0,"total_rate"
"5102880",2024,"demo_asian_pct",1.11537946589493,FALSE,1,0,"total_rate"
"5102880",2024,"demo_black_pct",6.44063174395247,FALSE,1,0,"total_rate"
"5102880",2024,"demo_hispanic_pct",8.66416145869698,FALSE,1,0,"total_rate"
"5102880",2024,"demo_two_plus_pct",6.86126625428853,FALSE,1,0,"total_rate"
"5102880",2024,"demo_white_pct",77.4112761120748,FALSE,1,0,"total_rate"
"5102880",2024,"needs_breakfast_participation_pct",70.4036149642707,FALSE,1,0,"total_rate"
"5102880",2024,"needs_lunch_participation_pct",86.424043715847,FALSE,1,0,"total_rate"
"5102880",2024,"needs_meal_eligibility_pct",74.9119798234552,FALSE,1,0,"total_rate"
"5102880",2024,"test_acr_ela",90.3434216057167,FALSE,1,0,"weighted_mean"
"5102880",2024,"test_acr_math",90.0701975620008,FALSE,1,0,"weighted_mean"
"5102880",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102880",2024,"test_pass_ela",82.6069777217318,FALSE,1,0,"weighted_mean"
"5102880",2024,"test_pass_math",78.2849936948298,FALSE,1,0,"weighted_mean"
"5102880",2024,"test_pass_science",79.3327085285848,FALSE,1,0,"weighted_mean"
"5102910",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5102910",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5102910",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5102910",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5102910",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5102910",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5102910",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5102910",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102910",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5102910",2022,"test_acr_ela",69.8333333333333,FALSE,1,0,"weighted_mean"
"5102910",2022,"test_acr_math",63.3333333333333,FALSE,1,0,"weighted_mean"
"5102910",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102910",2022,"test_pass_ela",46.8333333333333,FALSE,1,0,"weighted_mean"
"5102910",2022,"test_pass_math",34.1666666666667,FALSE,1,0,"weighted_mean"
"5102910",2022,"test_pass_science",28.1666666666667,FALSE,1,0,"weighted_mean"
"5102910",2023,"attendance_chronic_absent_pct",42.8125812321289,FALSE,1,0,"total_rate"
"5102910",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5102910",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5102910",2023,"behavior_susp_incidents_long_per_100",0.0749625187406297,FALSE,1,0,"total_rate"
"5102910",2023,"behavior_susp_incidents_per_100",60.3176620076239,FALSE,1,0,"total_rate"
"5102910",2023,"behavior_susp_incidents_short_per_100",60.279542566709,FALSE,1,0,"total_rate"
"5102910",2023,"behavior_susp_long_per_100",0.0749625187406297,FALSE,1,0,"total_rate"
"5102910",2023,"behavior_susp_per_100",11.7662007623888,FALSE,1,0,"total_rate"
"5102910",2023,"behavior_susp_short_per_100",11.728081321474,FALSE,1,0,"total_rate"
"5102910",2023,"demo_american_indian_pct",0.19845958523969,FALSE,1,0,"total_rate"
"5102910",2023,"demo_asian_pct",0.586178956806444,FALSE,1,0,"total_rate"
"5102910",2023,"demo_black_pct",85.8712983342243,FALSE,1,0,"total_rate"
"5102910",2023,"demo_hispanic_pct",9.31743547487257,FALSE,1,0,"total_rate"
"5102910",2023,"demo_native_hawaiian_pct",0.276916131093239,FALSE,1,0,"total_rate"
"5102910",2023,"demo_two_plus_pct",0.702316561515064,FALSE,1,0,"total_rate"
"5102910",2023,"demo_white_pct",3.1290243145473,FALSE,1,0,"total_rate"
"5102910",2023,"needs_breakfast_participation_pct",43.2849047013977,FALSE,1,0,"total_rate"
"5102910",2023,"needs_lunch_participation_pct",100,FALSE,1,0,"total_rate"
"5102910",2023,"needs_meal_eligibility_pct",49.4931385006353,FALSE,1,0,"total_rate"
"5102910",2023,"test_acr_ela",66.7954256670902,FALSE,1,0,"weighted_mean"
"5102910",2023,"test_acr_math",63.0317662007624,FALSE,1,0,"weighted_mean"
"5102910",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102910",2023,"test_pass_ela",51.3484116899619,FALSE,1,0,"weighted_mean"
"5102910",2023,"test_pass_math",39.9082592121982,FALSE,1,0,"weighted_mean"
"5102910",2023,"test_pass_science",33.3979669631512,FALSE,1,0,"weighted_mean"
"5102910",2024,"attendance_chronic_absent_pct",38.8188781813689,FALSE,1,0,"total_rate"
"5102910",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5102910",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5102910",2024,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5102910",2024,"behavior_susp_incidents_per_100",44.3951712244395,FALSE,1,0,"total_rate"
"5102910",2024,"behavior_susp_incidents_short_per_100",44.3951712244395,FALSE,1,0,"total_rate"
"5102910",2024,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5102910",2024,"behavior_susp_per_100",9.16481892091648,FALSE,1,0,"total_rate"
"5102910",2024,"behavior_susp_short_per_100",9.16481892091648,FALSE,1,0,"total_rate"
"5102910",2024,"demo_american_indian_pct",0.293922664742578,FALSE,1,0,"total_rate"
"5102910",2024,"demo_asian_pct",0.579713261798941,FALSE,1,0,"total_rate"
"5102910",2024,"demo_black_pct",83.3908155177203,FALSE,1,0,"total_rate"
"5102910",2024,"demo_hispanic_pct",10.6517670321824,FALSE,1,0,"total_rate"
"5102910",2024,"demo_native_hawaiian_pct",0.306762548968303,FALSE,1,0,"total_rate"
"5102910",2024,"demo_two_plus_pct",0.988515999609584,FALSE,1,0,"total_rate"
"5102910",2024,"demo_white_pct",3.89388933343139,FALSE,1,0,"total_rate"
"5102910",2024,"needs_breakfast_participation_pct",46.690293175659,FALSE,1,0,"total_rate"
"5102910",2024,"needs_lunch_participation_pct",100,FALSE,1,0,"total_rate"
"5102910",2024,"needs_meal_eligibility_pct",57.1559004680956,FALSE,1,0,"total_rate"
"5102910",2024,"test_acr_ela",69.7755604828776,FALSE,1,0,"weighted_mean"
"5102910",2024,"test_acr_math",56.9246119733925,FALSE,1,0,"weighted_mean"
"5102910",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102910",2024,"test_pass_ela",52.2606553338261,FALSE,1,0,"weighted_mean"
"5102910",2024,"test_pass_math",40.7610248829761,FALSE,1,0,"weighted_mean"
"5102910",2024,"test_pass_science",36.8250800689825,FALSE,1,0,"weighted_mean"
"5102940",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5102940",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5102940",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5102940",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5102940",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5102940",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5102940",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5102940",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102940",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5102940",2022,"test_acr_ela",89.1666666666667,FALSE,1,0,"weighted_mean"
"5102940",2022,"test_acr_math",91.1111111111111,FALSE,1,0,"weighted_mean"
"5102940",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102940",2022,"test_pass_ela",78.0555555555556,FALSE,1,0,"weighted_mean"
"5102940",2022,"test_pass_math",72.2777777777778,FALSE,1,0,"weighted_mean"
"5102940",2022,"test_pass_science",74.0555555555556,FALSE,1,0,"weighted_mean"
"5102940",2023,"attendance_chronic_absent_pct",22.9025844930418,FALSE,1,0,"total_rate"
"5102940",2023,"behavior_expulsion_incidents_per_100",2.18612113918973,FALSE,1,0,"total_rate"
"5102940",2023,"behavior_expulsions_per_100",0.802246289610911,FALSE,1,0,"total_rate"
"5102940",2023,"behavior_susp_incidents_long_per_100",0.13599274705349,FALSE,1,0,"total_rate"
"5102940",2023,"behavior_susp_incidents_per_100",21.277939133729,FALSE,1,0,"total_rate"
"5102940",2023,"behavior_susp_incidents_short_per_100",21.25899734815,FALSE,1,0,"total_rate"
"5102940",2023,"behavior_susp_long_per_100",0.13599274705349,FALSE,1,0,"total_rate"
"5102940",2023,"behavior_susp_per_100",5.36683924737972,FALSE,1,0,"total_rate"
"5102940",2023,"behavior_susp_short_per_100",5.34789746180073,FALSE,1,0,"total_rate"
"5102940",2023,"demo_american_indian_pct",0.335553613485285,FALSE,1,0,"total_rate"
"5102940",2023,"demo_asian_pct",0.596500940245774,FALSE,1,0,"total_rate"
"5102940",2023,"demo_black_pct",23.7999247913252,FALSE,1,0,"total_rate"
"5102940",2023,"demo_hispanic_pct",5.85046774295417,FALSE,1,0,"total_rate"
"5102940",2023,"demo_native_hawaiian_pct",0.280644853236441,FALSE,1,0,"total_rate"
"5102940",2023,"demo_two_plus_pct",3.14685654930635,FALSE,1,0,"total_rate"
"5102940",2023,"demo_white_pct",66.5120218515344,FALSE,1,0,"total_rate"
"5102940",2023,"needs_breakfast_participation_pct",51.7159237277434,FALSE,1,0,"total_rate"
"5102940",2023,"needs_lunch_participation_pct",80.9506503346382,FALSE,1,0,"total_rate"
"5102940",2023,"needs_meal_eligibility_pct",74.3741760323273,FALSE,1,0,"total_rate"
"5102940",2023,"test_acr_ela",87.6561434524561,FALSE,1,0,"weighted_mean"
"5102940",2023,"test_acr_math",89.1300669276424,FALSE,1,0,"weighted_mean"
"5102940",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102940",2023,"test_pass_ela",80.8867281222377,FALSE,1,0,"weighted_mean"
"5102940",2023,"test_pass_math",78.5298648819295,FALSE,1,0,"weighted_mean"
"5102940",2023,"test_pass_science",77.2738982194722,FALSE,1,0,"weighted_mean"
"5102940",2024,"attendance_chronic_absent_pct",14.8672327806982,FALSE,1,0,"total_rate"
"5102940",2024,"behavior_expulsion_incidents_per_100",0.382601691502215,FALSE,1,0,"total_rate"
"5102940",2024,"behavior_expulsions_per_100",0.221506242448651,FALSE,1,0,"total_rate"
"5102940",2024,"behavior_susp_incidents_long_per_100",0.600634632819583,FALSE,1,0,"total_rate"
"5102940",2024,"behavior_susp_incidents_per_100",21.3013611499809,FALSE,1,0,"total_rate"
"5102940",2024,"behavior_susp_incidents_short_per_100",21.4695153725899,FALSE,1,0,"total_rate"
"5102940",2024,"behavior_susp_long_per_100",0.260652765185857,FALSE,1,0,"total_rate"
"5102940",2024,"behavior_susp_per_100",5.29830810329475,FALSE,1,0,"total_rate"
"5102940",2024,"behavior_susp_short_per_100",5.27618551328817,FALSE,1,0,"total_rate"
"5102940",2024,"demo_american_indian_pct",0.420662498115769,FALSE,1,0,"total_rate"
"5102940",2024,"demo_asian_pct",0.541738252024498,FALSE,1,0,"total_rate"
"5102940",2024,"demo_black_pct",24.2617407288069,FALSE,1,0,"total_rate"
"5102940",2024,"demo_hispanic_pct",5.94300581385592,FALSE,1,0,"total_rate"
"5102940",2024,"demo_native_hawaiian_pct",0.239222848358371,FALSE,1,0,"total_rate"
"5102940",2024,"demo_two_plus_pct",3.35090396310168,FALSE,1,0,"total_rate"
"5102940",2024,"demo_white_pct",65.7890307474136,FALSE,1,0,"total_rate"
"5102940",2024,"needs_breakfast_participation_pct",54.5044523597507,FALSE,1,0,"total_rate"
"5102940",2024,"needs_lunch_participation_pct",85.9529067548658,FALSE,1,0,"total_rate"
"5102940",2024,"needs_meal_eligibility_pct",77.433659839715,FALSE,1,0,"total_rate"
"5102940",2024,"test_acr_ela",88.5331382775728,FALSE,1,0,"weighted_mean"
"5102940",2024,"test_acr_math",90.5082050629691,FALSE,1,0,"weighted_mean"
"5102940",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102940",2024,"test_pass_ela",80.4772929652716,FALSE,1,0,"weighted_mean"
"5102940",2024,"test_pass_math",80.3432133316372,FALSE,1,0,"weighted_mean"
"5102940",2024,"test_pass_science",77.9343594962473,FALSE,1,0,"weighted_mean"
"5102980",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5102980",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5102980",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5102980",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5102980",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5102980",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5102980",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5102980",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102980",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5102980",2022,"test_acr_ela",91.75,FALSE,1,0,"weighted_mean"
"5102980",2022,"test_acr_math",89.75,FALSE,1,0,"weighted_mean"
"5102980",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102980",2022,"test_pass_ela",87.5,FALSE,1,0,"weighted_mean"
"5102980",2022,"test_pass_math",80.5,FALSE,1,0,"weighted_mean"
"5102980",2022,"test_pass_science",80.25,FALSE,1,0,"weighted_mean"
"5102980",2023,"attendance_chronic_absent_pct",16.0253287871408,FALSE,1,0,"total_rate"
"5102980",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5102980",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5102980",2023,"behavior_susp_incidents_long_per_100",0.112612612612613,FALSE,1,0,"total_rate"
"5102980",2023,"behavior_susp_incidents_per_100",11.1217641418984,FALSE,1,0,"total_rate"
"5102980",2023,"behavior_susp_incidents_short_per_100",11.097794822627,FALSE,1,0,"total_rate"
"5102980",2023,"behavior_susp_long_per_100",0.112612612612613,FALSE,1,0,"total_rate"
"5102980",2023,"behavior_susp_per_100",3.49952061361457,FALSE,1,0,"total_rate"
"5102980",2023,"behavior_susp_short_per_100",3.47555129434324,FALSE,1,0,"total_rate"
"5102980",2023,"demo_american_indian_pct",0.296121598593834,FALSE,1,0,"total_rate"
"5102980",2023,"demo_asian_pct",1.19569938994423,FALSE,1,0,"total_rate"
"5102980",2023,"demo_black_pct",1.31193617077454,FALSE,1,0,"total_rate"
"5102980",2023,"demo_hispanic_pct",4.74501268077238,FALSE,1,0,"total_rate"
"5102980",2023,"demo_native_hawaiian_pct",0.1,FALSE,1,0,"total_rate"
"5102980",2023,"demo_two_plus_pct",5.10563647688086,FALSE,1,0,"total_rate"
"5102980",2023,"demo_white_pct",87.3764905387225,FALSE,1,0,"total_rate"
"5102980",2023,"needs_breakfast_participation_pct",18.3025886864813,FALSE,1,0,"total_rate"
"5102980",2023,"needs_lunch_participation_pct",23.3813998082454,FALSE,1,0,"total_rate"
"5102980",2023,"needs_meal_eligibility_pct",41.8498082454458,FALSE,1,0,"total_rate"
"5102980",2023,"test_acr_ela",90.3513902205177,FALSE,1,0,"weighted_mean"
"5102980",2023,"test_acr_math",89.3576222435283,FALSE,1,0,"weighted_mean"
"5102980",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102980",2023,"test_pass_ela",86.3389261744966,FALSE,1,0,"weighted_mean"
"5102980",2023,"test_pass_math",85.6016299137105,FALSE,1,0,"weighted_mean"
"5102980",2023,"test_pass_science",86.290987535954,FALSE,1,0,"weighted_mean"
"5102980",2024,"attendance_chronic_absent_pct",11.310413552566,FALSE,1,0,"total_rate"
"5102980",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5102980",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5102980",2024,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5102980",2024,"behavior_susp_incidents_per_100",10.9661835748792,FALSE,1,0,"total_rate"
"5102980",2024,"behavior_susp_incidents_short_per_100",10.9661835748792,FALSE,1,0,"total_rate"
"5102980",2024,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5102980",2024,"behavior_susp_per_100",3.16425120772947,FALSE,1,0,"total_rate"
"5102980",2024,"behavior_susp_short_per_100",3.16425120772947,FALSE,1,0,"total_rate"
"5102980",2024,"demo_american_indian_pct",0.16471125110209,FALSE,1,0,"total_rate"
"5102980",2024,"demo_asian_pct",1.4389724173178,FALSE,1,0,"total_rate"
"5102980",2024,"demo_black_pct",1.42834175734395,FALSE,1,0,"total_rate"
"5102980",2024,"demo_hispanic_pct",5.34092458274068,FALSE,1,0,"total_rate"
"5102980",2024,"demo_native_hawaiian_pct",0.100300902708124,FALSE,1,0,"total_rate"
"5102980",2024,"demo_two_plus_pct",5.98308945906107,FALSE,1,0,"total_rate"
"5102980",2024,"demo_white_pct",85.6115444435882,FALSE,1,0,"total_rate"
"5102980",2024,"needs_breakfast_participation_pct",28.4104347826087,FALSE,1,0,"total_rate"
"5102980",2024,"needs_lunch_participation_pct",22.2320289855072,FALSE,1,0,"total_rate"
"5102980",2024,"needs_meal_eligibility_pct",62.0088405797101,FALSE,1,0,"total_rate"
"5102980",2024,"test_acr_ela",88.9425120772947,FALSE,1,0,"weighted_mean"
"5102980",2024,"test_acr_math",89.4111111111111,FALSE,1,0,"weighted_mean"
"5102980",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102980",2024,"test_pass_ela",84.6463768115942,FALSE,1,0,"weighted_mean"
"5102980",2024,"test_pass_math",83.7903381642512,FALSE,1,0,"weighted_mean"
"5102980",2024,"test_pass_science",83.8806763285024,FALSE,1,0,"weighted_mean"
"5103000",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103000",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103000",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103000",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103000",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103000",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103000",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103000",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103000",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103000",2022,"test_acr_ela",75.1052631578947,FALSE,1,0,"weighted_mean"
"5103000",2022,"test_acr_math",72.4736842105263,FALSE,1,0,"weighted_mean"
"5103000",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103000",2022,"test_pass_ela",59.0526315789474,FALSE,1,0,"weighted_mean"
"5103000",2022,"test_pass_math",46.2631578947368,FALSE,1,0,"weighted_mean"
"5103000",2022,"test_pass_science",41.4210526315789,FALSE,1,0,"weighted_mean"
"5103000",2023,"attendance_chronic_absent_pct",30.4042739813412,FALSE,1,0,"total_rate"
"5103000",2023,"behavior_expulsion_incidents_per_100",0.0470366886171214,FALSE,1,0,"total_rate"
"5103000",2023,"behavior_expulsions_per_100",0.0470366886171214,FALSE,1,0,"total_rate"
"5103000",2023,"behavior_susp_incidents_long_per_100",0.792285959955779,FALSE,1,0,"total_rate"
