"school_id","school_name","division_id","division_name","lat","lon","school_level","enrollment_latest"
"510225001914","Horizon Elementary","5102250","Loudoun County Public Schools",39.045151,-77.385916,"Elementary",960
"510225003086","Hovatter Elementary","5102250","Loudoun County Public Schools",38.922219,-77.580539,"Elementary",1922
"510225002286","Hutchison Farm Elementary","5102250","Loudoun County Public Schools",38.913855,-77.522406,"Elementary",1430
"510225003061","Independence High","5102250","Loudoun County Public Schools",38.97648,-77.553337,"High",4160
"510225000921","J. Lupton Simpson Middle","5102250","Loudoun County Public Schools",39.090215,-77.569753,"Middle",1748
"510225002853","J. Michael Lunsford Middle","5102250","Loudoun County Public Schools",38.896667,-77.522919,"Middle",2472
"510225002865","John Champe High","5102250","Loudoun County Public Schools",38.93216,-77.565759,"High",3488
"510225002287","John W. Tolbert Jr. Elementary ","5102250","Loudoun County Public Schools",39.096562,-77.52465,"Elementary",1230
"510225002809","Kenneth W.Culbert Elementary","5102250","Loudoun County Public Schools",39.140756,-77.681855,"Elementary",806
"510225001852","Leesburg Elementary","5102250","Loudoun County Public Schools",39.120404,-77.549365,"Elementary",846
"510225002452","Legacy Elementary ","5102250","Loudoun County Public Schools",38.979783,-77.526191,"Elementary",1272
"510225002774","Liberty Elementary","5102250","Loudoun County Public Schools",38.912331,-77.538436,"Elementary",1742
"510225003079","Lightridge High","5102250","Loudoun County Public Schools",38.920657,-77.584861,"High",3854
"510225000922","Lincoln Elementary","5102250","Loudoun County Public Schools",39.118655,-77.696608,"Elementary",184
"510225002539","Little River Elementary","5102250","Loudoun County Public Schools",38.898337,-77.499322,"Elementary",1418
"510225000923","Loudoun County High","5102250","Loudoun County Public Schools",39.111048,-77.579601,"High",2818
"510225000924","Loudoun Valley High","5102250","Loudoun County Public Schools",39.140269,-77.702354,"High",2358
"510225000925","Lovettsville Elementary","5102250","Loudoun County Public Schools",39.265683,-77.640198,"Elementary",1018
"510225001633","Lowes Island Elementary","5102250","Loudoun County Public Schools",39.0418,-77.3496,"Elementary",1082
"510225000926","Lucketts Elementary","5102250","Loudoun County Public Schools",39.213449,-77.534209,"Elementary",520
"510225003026","Madison's Trust Elementary","5102250","Loudoun County Public Schools",38.978052,-77.544555,"Elementary",1748
"510225001853","Meadowland Elementary","5102250","Loudoun County Public Schools",39.036184,-77.371386,"Elementary",916
"510225002970","Middleburg Community Charter","5102250","Loudoun County Public Schools",38.97114,-77.735171,"Elementary",274
"510225002540","Mill Run Elementary","5102250","Loudoun County Public Schools",39.011884,-77.515631,"Elementary",1296
"510225002954","Moorefield Station Elementary","5102250","Loudoun County Public Schools",38.999309,-77.505696,"Elementary",1902
"510225002415","Mountain View Elementary","5102250","Loudoun County Public Schools",39.156655,-77.731558,"Elementary",1328
"510225002448","Newton-Lee Elementary ","5102250","Loudoun County Public Schools",39.05711,-77.503478,"Elementary",1158
"510225000928","Park View High","5102250","Loudoun County Public Schools",39.015133,-77.400498,"High",2886
"510225002514","Pinebrook Elementary","5102250","Loudoun County Public Schools",38.912442,-77.556163,"Elementary",1698
"510225001627","Potomac Falls High","5102250","Loudoun County Public Schools",39.052092,-77.390266,"High",3372
"510225001158","Potowmack Elementary","5102250","Loudoun County Public Schools",39.039545,-77.395038,"Elementary",1164
"510225002288","River Bend Middle","5102250","Loudoun County Public Schools",39.052813,-77.3983,"Middle",2402
"510225003001","Riverside High","5102250","Loudoun County Public Schools",39.092293,-77.489784,"High",3510
"510225002969","Rock Ridge High","5102250","Loudoun County Public Schools",38.978121,-77.499972,"Combined",3074
"510225000929","Rolling Ridge Elementary","5102250","Loudoun County Public Schools",39.014975,-77.38443,"Elementary",1160
"510225002751","Rosa Lee Carter Elementary","5102250","Loudoun County Public Schools",38.977872,-77.502838,"Elementary",1602
"510225000930","Round Hill Elementary","5102250","Loudoun County Public Schools",39.144624,-77.762395,"Elementary",1156
"510225001148","Sanders Corner Elementary","5102250","Loudoun County Public Schools",39.037641,-77.510932,"Elementary",918
"510225002289","Seldens Landing Elementary","5102250","Loudoun County Public Schools",39.084105,-77.500908,"Elementary",1054
"510225000931","Seneca Ridge Middle","5102250","Loudoun County Public Schools",39.028384,-77.372987,"Middle",1736
"510225002446","Smart's Mill Middle ","5102250","Loudoun County Public Schools",39.133308,-77.548154,"Middle",1738
"510225000932","Sterling Elementary","5102250","Loudoun County Public Schools",39.009047,-77.402373,"Elementary",836
"510225000933","Sterling Middle","5102250","Loudoun County Public Schools",39.000936,-77.405887,"Middle",1894
"510225002776","Steuart W. Weller Elementary","5102250","Loudoun County Public Schools",39.042455,-77.454648,"Elementary",1376
"510225002538","Stone Bridge High","5102250","Loudoun County Public Schools",39.048944,-77.508695,"High",3406
"510225002764","Stone Hill Middle","5102250","Loudoun County Public Schools",38.969539,-77.512201,"Middle",2326
"510225000934","Sugarland Elementary","5102250","Loudoun County Public Schools",39.0367,-77.3829,"Elementary",944
"510225000935","Sully Elementary","5102250","Loudoun County Public Schools",38.996802,-77.398679,"Elementary",938
"510225002755","Sycolin Creek Elementary","5102250","Loudoun County Public Schools",39.038095,-77.577086,"Elementary",912
"510225002965","Trailside Middle","5102250","Loudoun County Public Schools",39.055541,-77.502555,"Middle",2320
"510225002817","Tuscarora High","5102250","Loudoun County Public Schools",39.133155,-77.558819,"Combined",2884
"510225003084","W.O. Robey High","5102250","Loudoun County Public Schools",39.026403,-77.373613,"High",102
"510225000936","Waterford Elementary","5102250","Loudoun County Public Schools",39.1876,-77.6061,"Elementary",476
"510225003060","Waxpool Elementary","5102250","Loudoun County Public Schools",39.016053,-77.53009,"Elementary",1330
"510225003059","Willard Middle","5102250","Loudoun County Public Schools",38.927577,-77.58964,"Middle",3252
"510225002812","Woodgrove High","5102250","Loudoun County Public Schools",39.154161,-77.727158,"Combined",3098
"510228002036","Jouett Elementary","5102280","Louisa County Public Schools",37.898137,-77.843562,"Elementary",1288
"510228000939","Louisa County High","5102280","Louisa County Public Schools",38.017331,-77.921208,"High",3234
"510228001930","Louisa County Middle","5102280","Louisa County Public Schools",38.020259,-77.925195,"Middle",2336
"510228002838","Moss-Nuckols Elementary","5102280","Louisa County Public Schools",37.956152,-78.088877,"Elementary",1178
"510228000942","Thomas Jefferson Elementary","5102280","Louisa County Public Schools",37.994452,-77.962567,"Elementary",1296
"510228002066","Trevilians Elementary","5102280","Louisa County Public Schools",38.075566,-78.099966,"Elementary",1090
"510231000944","Central High","5102310","Lunenburg County Public Schools",36.985144,-78.216219,"High",980
"510231000946","Kenbridge Elementary","5102310","Lunenburg County Public Schools",36.967448,-78.123054,"Elementary",718
"510231000947","Lunenburg Middle","5102310","Lunenburg County Public Schools",36.98867,-78.206945,"Middle",666
"510231000949","Victoria Elementary","5102310","Lunenburg County Public Schools",36.995574,-78.224834,"Elementary",800
"510234000952","Bedford Hills Elementary","5102340","Lynchburg City Public Schools",37.438468,-79.21115,"Elementary",842
"510234002205","Dearington Elementary/Innovation ","5102340","Lynchburg City Public Schools",37.413596,-79.16341,"Elementary",370
"510234000956","E.C. Glass High ","5102340","Lynchburg City Public Schools",37.407773,-79.166677,"Combined",2552
"510234000959","Heritage Elementary","5102340","Lynchburg City Public Schools",37.362235,-79.208311,"Elementary",934
"510234000960","Heritage High","5102340","Lynchburg City Public Schools",37.36298,-79.206077,"High",2160
"510234000961","Linkhorne Elementary","5102340","Lynchburg City Public Schools",37.418542,-79.19523,"Elementary",762
"510234000962","Linkhorne Middle","5102340","Lynchburg City Public Schools",37.416779,-79.193028,"Middle",1132
"510234000955","Paul Laurence Dunbar Middle for Innovation ","5102340","Lynchburg City Public Schools",37.407523,-79.146705,"Middle",1066
"510234000963","Paul Munro Elementary","5102340","Lynchburg City Public Schools",37.4516,-79.2071,"Elementary",698
"510234000964","Perrymont Elementary","5102340","Lynchburg City Public Schools",37.389572,-79.18815,"Elementary",720
"510234000965","Robert S. Payne Elementary","5102340","Lynchburg City Public Schools",37.405643,-79.151096,"Elementary",944
"510234000966","Sandusky Elementary","5102340","Lynchburg City Public Schools",37.380703,-79.20377,"Elementary",690
"510234000967","Sandusky Middle","5102340","Lynchburg City Public Schools",37.379566,-79.202406,"Middle",1086
"510234000968","Sheffield Elementary","5102340","Lynchburg City Public Schools",37.3661,-79.1897,"Elementary",884
"510234000970","William M. Bass Elementary","5102340","Lynchburg City Public Schools",37.391855,-79.141086,"Elementary",400
"510237000972","Madison County High","5102370","Madison County Public Schools",38.364769,-78.26845,"High",1078
"510237000973","Madison Primary","5102370","Madison County Public Schools",38.359325,-78.263256,"Elementary",762
"510237000974","Waverly Yowell Elementary","5102370","Madison County Public Schools",38.384679,-78.251777,"Elementary",692
"510237000975","William H. Wetsel Middle","5102370","Madison County Public Schools",38.364072,-78.267161,"Middle",810
"510236000976","Baldwin Elementary","5102360","Manassas City Public Schools",38.748932,-77.469551,"Elementary",1374
"510236003034","Baldwin Intermediate","5102360","Manassas City Public Schools",38.749053,-77.468537,"Combined (K-8)",504
"510236002067","George Carr Round Elementary","5102360","Manassas City Public Schools",38.735383,-77.497435,"Elementary",1086
"510236002226","Grace E. Metz Middle ","5102360","Manassas City Public Schools",38.743496,-77.462682,"Middle",2152
"510236000977","Jennie Dean Elementary","5102360","Manassas City Public Schools",38.74559,-77.488973,"Elementary",1302
"510236002637","Mayfield Intermediate","5102360","Manassas City Public Schools",38.751516,-77.457356,"Combined (K-8)",1722
"510236000978","Osbourn High","5102360","Manassas City Public Schools",38.747421,-77.46776,"High",4670
"510236001854","Richard C. Haydon Elementary","5102360","Manassas City Public Schools",38.7626,-77.4903,"Elementary",1308
"510236000979","Weems Elementary","5102360","Manassas City Public Schools",38.766519,-77.467713,"Elementary",1234
"510239002292","Cougar Elementary","5102390","Manassas Park City Public Schools",38.759753,-77.423987,"Elementary",1656
"510239000982","Manassas Park Elementary","5102390","Manassas Park City Public Schools",38.761512,-77.422878,"Elementary",1390
"510239000983","Manassas Park High","5102390","Manassas Park City Public Schools",38.778278,-77.440351,"High",2256
"510239002227","Manassas Park Middle","5102390","Manassas Park City Public Schools",38.77653,-77.441167,"Middle",1518
"510240002616","Albert Harris Elementary","5102400","Martinsville City Public Schools",36.691787,-79.885812,"Elementary",804
"510240000988","Martinsville High","5102400","Martinsville City Public Schools",36.694808,-79.86169,"High",1116
"510240000989","Martinsville Middle","5102400","Martinsville City Public Schools",36.687566,-79.86827,"Middle",778
"510240002617","Patrick Henry Elementary","5102400","Martinsville City Public Schools",36.68504,-79.856128,"Elementary",688
"510243001388","Mathews Elementary","5102430","Mathews County Public Schools",37.4349,-76.328,"Elementary",596
"510243000993","Mathews High","5102430","Mathews County Public Schools",37.450768,-76.324961,"High",596
"510243000994","Thomas Hunter Middle ","5102430","Mathews County Public Schools",37.435749,-76.327936,"Combined (K-8)",490
"510246001002","Chase City Elementary","5102460","Mecklenburg County Public Schools",36.815465,-78.469983,"Elementary",818
"510246001004","Clarksville Elementary","5102460","Mecklenburg County Public Schools",36.705607,-78.496265,"Elementary",860
"510246001006","LaCrosse Elementary ","5102460","Mecklenburg County Public Schools",36.67769,-78.081265,"Elementary",732
"510246003090","Mecklenburg County High","5102460","Mecklenburg County Public Schools",36.67448,-78.29243,"High",2312
"510246003089","Mecklenburg County Middle","5102460","Mecklenburg County Public Schools",36.67448,-78.29243,"Middle",1632
"510246001009","South Hill Elementary","5102460","Mecklenburg County Public Schools",36.719299,-78.160293,"Elementary",1522
"510249002293","Middlesex Elementary","5102490","Middlesex County Public Schools",37.588686,-76.503663,"Elementary",1200
"510249001012","Middlesex High","5102490","Middlesex County Public Schools",37.607899,-76.602278,"High",712
"510249002195","St. Clare Walker Middle","5102490","Middlesex County Public Schools",37.591002,-76.498955,"Middle",540
"510252001859","Auburn Elementary","5102520","Montgomery County Public Schools",37.061445,-80.445833,"Elementary",1122
"510252001013","Auburn High","5102520","Montgomery County Public Schools",37.059796,-80.443532,"High",780
"510252001916","Auburn Middle","5102520","Montgomery County Public Schools",37.061899,-80.442421,"Middle",616
"510252001014","Belview Elementary","5102520","Montgomery County Public Schools",37.170358,-80.511087,"Elementary",474
"510252001016","Blacksburg High","5102520","Montgomery County Public Schools",37.210842,-80.459585,"High",2628
"510252001017","Blacksburg Middle","5102520","Montgomery County Public Schools",37.214709,-80.461359,"Middle",1990
"510252002126","Christiansburg Elementary","5102520","Montgomery County Public Schools",37.134717,-80.416521,"Elementary",838
"510252001019","Christiansburg High","5102520","Montgomery County Public Schools",37.145739,-80.418059,"High",2138
"510252001020","Christiansburg Middle","5102520","Montgomery County Public Schools",37.122122,-80.425507,"Middle",1526
"510252001021","Christiansburg Primary","5102520","Montgomery County Public Schools",37.132298,-80.415572,"Elementary",778
"510252002818","Eastern Montgomery Elementary","5102520","Montgomery County Public Schools",37.199434,-80.232926,"Elementary",746
"510252002541","Eastern Montgomery High","5102520","Montgomery County Public Schools",37.204232,-80.230194,"High",520
"510252000178","Falling Branch Elementary","5102520","Montgomery County Public Schools",37.126002,-80.37178,"Elementary",1138
"510252001023","Gilbert Linkous Elementary","5102520","Montgomery County Public Schools",37.237074,-80.425512,"Elementary",624
"510252001024","Harding Avenue Elementary","5102520","Montgomery County Public Schools",37.234492,-80.411103,"Elementary",564
"510252000916","Kipps Elementary","5102520","Montgomery County Public Schools",37.215945,-80.4568,"Elementary",740
"510252001025","Margaret Beeks Elementary","5102520","Montgomery County Public Schools",37.214001,-80.406008,"Elementary",630
"510252001026","Prices Fork Elementary","5102520","Montgomery County Public Schools",37.210098,-80.486744,"Elementary",904
"510252001029","Shawsville Middle","5102520","Montgomery County Public Schools",37.172675,-80.247818,"Middle",424
"510258001032","Nelson County High","5102580","Nelson County Public Schools",37.732508,-78.89676,"High",970
"510258001033","Nelson Middle","5102580","Nelson County Public Schools",37.733342,-78.895042,"Middle",718
"510258001917","Rockfish River Elementary","5102580","Nelson County Public Schools",37.944919,-78.838476,"Elementary",584
"510258001160","Tye River Elementary","5102580","Nelson County Public Schools",37.710027,-78.913013,"Elementary",718
"510261001038","George W. Watkins Elementary","5102610","New Kent County Public Schools",37.529409,-77.098218,"Elementary",868
"510261001039","New Kent Elementary ","5102610","New Kent County Public Schools",37.514303,-76.983619,"Elementary",1288
"510261002156","New Kent High ","5102610","New Kent County Public Schools",37.509678,-76.98095,"High",2232
"510261001037","New Kent Middle ","5102610","New Kent County Public Schools",37.512405,-76.983681,"Middle",1644
"510261003094","Quinton Elementary","5102610","New Kent County Public Schools",37.525906,-77.175801,"Elementary",1040
"510264002343","Achievable Dream Academy","5102640","Newport News City Public Schools",36.976029,-76.413006,"Elementary",1242
"510264002344","Achievable Dream Middle/High ","5102640","Newport News City Public Schools",37.003989,-76.426805,"Combined",972
"510264001040","B.C. Charles Elementary ","5102640","Newport News City Public Schools",37.0943,-76.5346,"Elementary",794
"510264001041","B.T. Washington Middle ","5102640","Newport News City Public Schools",36.995089,-76.410603,"Middle",854
"510264001043","Carver Elementary","5102640","Newport News City Public Schools",37.027763,-76.445779,"Elementary",1168
"510264001237","Crittenden Middle","5102640","Newport News City Public Schools",37.026391,-76.446128,"Middle",1702
"510264001044","David A. Dutrow Elementary","5102640","Newport News City Public Schools",37.142981,-76.553508,"Elementary",762
"510264001637","Deer Park Elementary","5102640","Newport News City Public Schools",37.07272,-76.475321,"Elementary",924
"510264001047","Denbigh High","5102640","Newport News City Public Schools",37.126064,-76.548069,"High",2520
"510264001062","Discovery STEM Academy","5102640","Newport News City Public Schools",36.983107,-76.402718,"Elementary",1100
"510264001056","Ella J. Fitzgerald Middle ","5102640","Newport News City Public Schools",37.163582,-76.552161,"Middle",1942
"510264002208","Ethel M. Gildersleeve Middle","5102640","Newport News City Public Schools",37.072161,-76.500555,"Middle",2198
"510264002422","General Stanford Elementary","5102640","Newport News City Public Schools",37.157271,-76.570477,"Elementary",936
"510264001049","George J. McIntosh Elementary ","5102640","Newport News City Public Schools",37.147813,-76.52915,"Elementary",924
"510264001451","Heritage High","5102640","Newport News City Public Schools",37.0063,-76.4272,"High",2158
"510264001051","Hidenwood Elementary","5102640","Newport News City Public Schools",37.065492,-76.509139,"Elementary",1042
"510264001052","Hilton Elementary","5102640","Newport News City Public Schools",37.028767,-76.464082,"Elementary",802
"510264001050","Homer L. Hines Middle","5102640","Newport News City Public Schools",37.044801,-76.463209,"Middle",1694
"510264001055","Huntington Middle","5102640","Newport News City Public Schools",37.0063,-76.4272,"Middle",542
"510264002857","John Marshall Early Childhood Center","5102640","Newport News City Public Schools",36.982188,-76.416814,"Elementary",464
"510264001059","Joseph H. Saunders Elementary","5102640","Newport News City Public Schools",37.086817,-76.454396,"Elementary",1344
"510264001061","Katherine Johnson Elementary","5102640","Newport News City Public Schools",37.188429,-76.570468,"Elementary",1052
"510264000358","Kiln Creek Elementary","5102640","Newport News City Public Schools",37.122087,-76.488338,"Elementary",1112
"510264001068","Knollwood Meadows Elementary ","5102640","Newport News City Public Schools",37.127855,-76.563151,"Elementary",878
"510264001060","L.F. Palmer Elementary ","5102640","Newport News City Public Schools",37.107259,-76.489167,"Elementary",954
"510264002298","Mary Passage Middle","5102640","Newport News City Public Schools",37.148443,-76.546448,"Middle",1952
"510264001063","Menchville High","5102640","Newport News City Public Schools",37.096056,-76.530198,"High",3522
"510264001065","Newsome Park Elementary","5102640","Newport News City Public Schools",36.996138,-76.422405,"Elementary",870
"510264002068","Oliver C. Greenwood Elementary","5102640","Newport News City Public Schools",37.17593,-76.526935,"Elementary",1082
"510264001070","Richard T. Yates Elementary","5102640","Newport News City Public Schools",37.090035,-76.503681,"Elementary",844
"510264001071","Richneck Elementary","5102640","Newport News City Public Schools",37.156614,-76.523683,"Elementary",1026
"510264001072","Riverside Elementary","5102640","Newport News City Public Schools",37.055374,-76.497053,"Elementary",992
"510264001074","Sedgefield Elementary","5102640","Newport News City Public Schools",37.041356,-76.450825,"Elementary",916
"510264001054","Stoney Run Elementary ","5102640","Newport News City Public Schools",37.1314,-76.550705,"Elementary",1024
"510264001075","T. Ryland Sanford Elementary","5102640","Newport News City Public Schools",37.111279,-76.544325,"Elementary",908
"510264001076","Warwick High","5102640","Newport News City Public Schools",37.0525,-76.4759,"High",3214
"510264001077","Willis A. Jenkins Elementary","5102640","Newport News City Public Schools",37.107621,-76.521814,"Elementary",944
"510264001453","Woodside High","5102640","Newport News City Public Schools",37.173098,-76.524044,"High",3632
"510267003018","Academy for Discovery at Lakewood","5102670","Norfolk City Public Schools",36.883471,-76.262785,"Combined (K-8)",1460
"510267001078","Azalea Gardens Middle","5102670","Norfolk City Public Schools",36.910905,-76.211117,"Middle",1616
"510267001081","Bay View Elementary","5102670","Norfolk City Public Schools",36.935562,-76.235806,"Elementary",1004
"510267001082","Blair Middle","5102670","Norfolk City Public Schools",36.868451,-76.295676,"Middle",2144
"510267001079","Booker T Washington High","5102670","Norfolk City Public Schools",36.853304,-76.26684,"Combined",1916
"510267001084","Camp Allen Elementary","5102670","Norfolk City Public Schools",36.928402,-76.297454,"Elementary",802
"510267001088","Chesterfield Elementary","5102670","Norfolk City Public Schools",36.844432,-76.251396,"Elementary",604
"510267001089","Coleman Place Elementary","5102670","Norfolk City Public Schools",36.870112,-76.241235,"Elementary",1120
"510267001090","Crossroads PreK-8 School","5102670","Norfolk City Public Schools",36.918186,-76.251397,"Combined (K-8)",1500
"510267001096","Ghent K-8","5102670","Norfolk City Public Schools",36.8645,-76.2873,"Combined (K-8)",1002
"510267001097","Granby Elementary","5102670","Norfolk City Public Schools",36.907915,-76.280886,"Elementary",972
"510267001098","Granby High","5102670","Norfolk City Public Schools",36.907129,-76.277363,"Combined",3714
"510267001100","Ingleside Elementary","5102670","Norfolk City Public Schools",36.853564,-76.238134,"Elementary",1116
"510267001101","Jacox Elementary","5102670","Norfolk City Public Schools",36.856362,-76.264787,"Elementary",1136
"510267002211","James Monroe Elementary","5102670","Norfolk City Public Schools",36.875848,-76.290364,"Elementary",524
"510267001104","Lake Taylor High ","5102670","Norfolk City Public Schools",36.870598,-76.198003,"Combined",2284
"510267001105","Lake Taylor","5102670","Norfolk City Public Schools",36.869197,-76.201642,"Combined (K-8)",1362
"510267001108","Larchmont Elementary","5102670","Norfolk City Public Schools",36.890872,-76.300574,"Elementary",980
"510267001109","Larrymore Elementary","5102670","Norfolk City Public Schools",36.9123,-76.2215,"Elementary",1152
"510267001112","Lindenwood Elementary","5102670","Norfolk City Public Schools",36.869208,-76.270234,"Elementary",484
"510267001113","Little Creek Elementary","5102670","Norfolk City Public Schools",36.917408,-76.208564,"Elementary",1184
"510267001116","Mary Calcott Elementary","5102670","Norfolk City Public Schools",36.935734,-76.258631,"Elementary",852
"510267001117","Matthew Fontaine Maury High","5102670","Norfolk City Public Schools",36.865643,-76.29026,"High",3474
"510267001120","Northside Middle","5102670","Norfolk City Public Schools",36.936536,-76.26197,"Middle",1534
"510267001121","Norview Elementary","5102670","Norfolk City Public Schools",36.896946,-76.239553,"Elementary",750
"510267001122","Norview High","5102670","Norfolk City Public Schools",36.900315,-76.240502,"Combined",3652
"510267001123","Norview Middle","5102670","Norfolk City Public Schools",36.893886,-76.24208,"Middle",2304
"510267001125","Ocean View Elementary","5102670","Norfolk City Public Schools",36.95591,-76.261387,"Elementary",1008
"510267001126","Oceanair Elementary","5102670","Norfolk City Public Schools",36.941864,-76.251214,"Elementary",844
"510267001147","P.B. Young Sr. Elementary ","5102670","Norfolk City Public Schools",36.855011,-76.283346,"Elementary",434
"510267001083","Richard Bowling Elementary","5102670","Norfolk City Public Schools",36.856729,-76.256768,"Elementary",924
"510267001134","Ruffner School","5102670","Norfolk City Public Schools",36.84744,-76.27565,"Combined (K-8)",1080
"510267001135","Sewells Point Elementary","5102670","Norfolk City Public Schools",36.922427,-76.314165,"Elementary",1046
"510267001136","Sherwood Forest Elementary","5102670","Norfolk City Public Schools",36.877061,-76.237899,"Elementary",878
"510267001085","Southside STEM Academy at Campostella ","5102670","Norfolk City Public Schools",36.830228,-76.259595,"Combined (K-8)",1402
"510267001137","St. Helena Elementary","5102670","Norfolk City Public Schools",36.83105,-76.284616,"Elementary",460
"510267001140","Suburban Park Elementary","5102670","Norfolk City Public Schools",36.905738,-76.268235,"Elementary",894
"510267002210","Tanners Creek Elementary","5102670","Norfolk City Public Schools",36.900362,-76.233184,"Elementary",1034
"510267001141","Tarrallton Elementary","5102670","Norfolk City Public Schools",36.925928,-76.221376,"Elementary",600
"510267001144","Walter Herron Taylor Elementary","5102670","Norfolk City Public Schools",36.868999,-76.304433,"Elementary",686
"510267001087","Willard Elementary","5102670","Norfolk City Public Schools",36.887959,-76.266946,"Elementary",898
"510271000555","Kiptopeke Elementary","5102710","Northampton County Public Schools",37.252345,-75.970316,"Combined (K-8)",650
"510271001155","Northampton High","5102710","Northampton County Public Schools",37.36144,-75.940995,"High",840
"510271002963","Northampton Middle","5102710","Northampton County Public Schools",37.36144,-75.940995,"Middle",442
"510271000554","Occohannock Elementary","5102710","Northampton County Public Schools",37.521263,-75.815599,"Combined (K-8)",736
"510273001392","Northumberland Elementary","5102730","Northumberland County Public Schools",37.907152,-76.440468,"Elementary",1066
"510273001159","Northumberland High","5102730","Northumberland County Public Schools",37.912666,-76.438549,"High",758
"510273001941","Northumberland Middle","5102730","Northumberland County Public Schools",37.91372,-76.438433,"Middle",502
"510276001162","J.I. Burton High ","5102760","Norton City Public Schools",36.929808,-82.633415,"Combined",632
"510276001163","Norton Elementary","5102760","Norton City Public Schools",36.9416,-82.6224,"Combined (K-8)",982
"510279001166","Blackstone Primary","5102790","Nottoway County Public Schools",37.073189,-77.994553,"Elementary",746
"510279001169","Crewe Primary","5102790","Nottoway County Public Schools",37.165255,-78.109524,"Elementary",752
"510279001942","Nottoway High","5102790","Nottoway County Public Schools",37.122797,-78.064648,"High",1074
"510279001165","Nottoway Intermediate","5102790","Nottoway County Public Schools",37.123598,-78.066523,"Combined (K-8)",568
"510279001943","Nottoway Middle","5102790","Nottoway County Public Schools",37.123036,-78.065463,"Middle",496
"510282001172","Gordon-Barbour Elementary","5102820","Orange County Public Schools",38.138119,-78.192953,"Elementary",688
"510282001173","Lightfoot Elementary","5102820","Orange County Public Schools",38.246182,-77.953389,"Elementary",498
"510282002196","Locust Grove Elementary","5102820","Orange County Public Schools",38.298602,-77.831531,"Elementary",1036
"510282002340","Locust Grove Middle","5102820","Orange County Public Schools",38.316995,-77.781874,"Middle",1360
"510282002854","Locust Grove Primary","5102820","Orange County Public Schools",38.299312,-77.829268,"Elementary",968
"510282001174","Orange County High ","5102820","Orange County Public Schools",38.24533,-78.096305,"High",2928
"510282001175","Orange Elementary","5102820","Orange County Public Schools",38.247838,-78.118015,"Elementary",1288
"510282001176","Prospect Heights Middle","5102820","Orange County Public Schools",38.239125,-78.120129,"Middle",896
"510282001177","Unionville Elementary","5102820","Orange County Public Schools",38.261891,-77.95508,"Elementary",502
"510285001179","Luray Elementary","5102850","Page County Public Schools",38.658257,-78.455282,"Elementary",964
"510285001180","Luray High","5102850","Page County Public Schools",38.654879,-78.485449,"High",970
"510285002799","Luray Middle","5102850","Page County Public Schools",38.659481,-78.457007,"Middle",598
"510285001181","Page County High","5102850","Page County Public Schools",38.563942,-78.61,"High",1026
"510285002801","Page County Middle","5102850","Page County Public Schools",38.562719,-78.606593,"Middle",666
"510285001182","Shenandoah Elementary","5102850","Page County Public Schools",38.485567,-78.621609,"Elementary",658
"510285001183","Springfield Elementary","5102850","Page County Public Schools",38.728433,-78.421493,"Elementary",444
"510285001184","Stanley Elementary","5102850","Page County Public Schools",38.5786,-78.5032,"Elementary",696
"510288001185","Blue Ridge Elementary","5102880","Patrick County Public Schools",36.600337,-80.510071,"Combined (K-8)",452
"510288001186","Hardin Reynolds Memorial School","5102880","Patrick County Public Schools",36.63124,-80.145573,"Combined (K-8)",398
"510288001187","Meadows of Dan Elementary ","5102880","Patrick County Public Schools",36.736744,-80.400874,"Combined (K-8)",668
"510288001188","Patrick County High","5102880","Patrick County Public Schools",36.62319,-80.270749,"Combined",1660
"510288001189","Patrick Springs Primary","5102880","Patrick County Public Schools",36.643396,-80.199883,"Elementary",490
"510288001191","Stuart Elementary","5102880","Patrick County Public Schools",36.641585,-80.276089,"Combined (K-8)",772
"510288001192","Woolwine Elementary","5102880","Patrick County Public Schools",36.787728,-80.275443,"Combined (K-8)",318
"510291001202","Cool Spring Elementary","5102910","Petersburg City Public Schools",37.205362,-77.415812,"Elementary",1058
"510291001200","Lakemont Elementary","5102910","Petersburg City Public Schools",37.23487,-77.371836,"Elementary",808
"510291001198","Petersburg High","5102910","Petersburg City Public Schools",37.18718,-77.399149,"High",2342
"510291001196","Pleasants Lane Elementary","5102910","Petersburg City Public Schools",37.212923,-77.431874,"Elementary",1030
"510291002794","Vernon Johns Middle","5102910","Petersburg City Public Schools",37.187439,-77.394773,"Middle",1802
"510291001203","Walnut Hill Elementary","5102910","Petersburg City Public Schools",37.202841,-77.385924,"Elementary",1078
"510294002454","Brosville Elementary ","5102940","Pittsylvania County Public Schools",36.62004,-79.604457,"Elementary",452
"510294001209","Chatham Elementary","5102940","Pittsylvania County Public Schools",36.840577,-79.396857,"Elementary",470
"510294001210","Chatham High","5102940","Pittsylvania County Public Schools",36.787406,-79.402445,"High",1234
"510294001208","Chatham Middle","5102940","Pittsylvania County Public Schools",36.762202,-79.387625,"Middle",822
"510294001214","Dan River High","5102940","Pittsylvania County Public Schools",36.661981,-79.300335,"High",1178
"510294001213","Dan River Middle","5102940","Pittsylvania County Public Schools",36.654994,-79.305141,"Middle",898
"510294001216","Gretna Elementary","5102940","Pittsylvania County Public Schools",36.9503,-79.366559,"Elementary",906
"510294001218","Gretna High","5102940","Pittsylvania County Public Schools",36.945655,-79.369129,"High",1080
